"# Dubai median prices by district, bedroom count and property type 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-26. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,ptype,sales,median_psf,median_price,median_sqft
LA MER,4 B/R,Unit,5,7305,34117000,4670
LIVING LEGENDS,1 B/R,Unit,67,1203,1027000,855
LIVING LEGENDS,2 B/R,Unit,67,1174,1557000,1409
LIVING LEGENDS,3 B/R,Unit,54,1163,2144500,1820
LIVING LEGENDS,Not specified,Land,26,827,5100000,6143
LIVING LEGENDS,Studio,Unit,152,1436,607558,424
LIWAN,1 B/R,Unit,319,1056,860000,802
LIWAN,2 B/R,Unit,132,1023,1396250,1319
LIWAN,3 B/R,Unit,15,733,1250000,1765
LIWAN,NA,Unit,6,1766,1297000,765
LIWAN,Studio,Unit,97,1480,638768,414
LIWAN 2,1 B/R,Unit,6,751,500000,714
LIWAN 2,2 B/R,Unit,8,1111,1296000,1090
LIWAN 2,Not specified,Land,8,1725,13925000,8097
MADINAT AL MATAAR,1 B/R,Unit,3595,1601,1185600,742
MADINAT AL MATAAR,2 B/R,Unit,1612,1605,1974500,1136
MADINAT AL MATAAR,3 B/R,Building,128,1569,3320000,2012
MADINAT AL MATAAR,3 B/R,Unit,276,1570,2548845,1635
MADINAT AL MATAAR,4 B/R,Building,272,1294,4600000,3483
MADINAT AL MATAAR,5 B/R,Building,173,1373,5980000,4160
MADINAT AL MATAAR,NA,Unit,80,3926,2360139,744
MADINAT AL MATAAR,Not specified,Land,177,45,1360577,11187
MADINAT AL MATAAR,Studio,Unit,5682,1775,650000,365
MADINAT DUBAI ALMELAHEYAH,1 B/R,Unit,391,2877,2518000,872
MADINAT DUBAI ALMELAHEYAH,2 B/R,Unit,250,2932,4115132,1386
MADINAT DUBAI ALMELAHEYAH,3 B/R,Unit,65,3300,6930888,1819
MADINAT DUBAI ALMELAHEYAH,4 B/R,Unit,8,4325,13231000,3060
MADINAT DUBAI ALMELAHEYAH,NA,Unit,89,3711,10658000,2869
MADINAT HIND 4,1 B/R,Unit,42,1197,663000,554
MADINAT HIND 4,2 B/R,Unit,43,1258,1177000,1017
MADINAT HIND 4,Not specified,Land,774,1041,1700000,1881
MADINAT HIND 4,Studio,Unit,50,1109,465852,420
MAJAN,1 B/R,Unit,1104,1373,1100000,792
MAJAN,2 B/R,Unit,413,1219,1569999,1299
MAJAN,3 B/R,Unit,44,1139,2122670,1862
MAJAN,NA,Unit,187,2066,1759328,952
MAJAN,Not specified,Land,8,873,9250000,16555
MAJAN,Studio,Unit,2308,1599,677499,407
MARSA DUBAI,1 B/R,Unit,88,3812,3909840,1058
MARSA DUBAI,2 B/R,Unit,147,4540,8336085,1979
MARSA DUBAI,3 B/R,Unit,71,4852,15334062,3184
MARSA DUBAI,4 B/R,Unit,16,4967,21011125,4328
MARSA DUBAI,NA,Unit,5,10000,23274900,2246
MARSA DUBAI,Studio,Unit,8,4086,3151420,712
MBR DISTRICT 1,1 B/R,Unit,73,1829,1441981,767
MBR DISTRICT 1,2 B/R,Unit,27,2077,2537082,1299
MBR DISTRICT 1,3 B/R,Unit,8,1821,3225000,1764
MBR DISTRICT 1,Not specified,Land,18,2724,22300000,8439
MBR DISTRICT 7,1 B/R,Unit,20,1621,1325000,799
MBR DISTRICT 7,2 B/R,Building,7,2284,2925000,1187
MBR DISTRICT 7,3 B/R,Building,12,2535,3675000,1460
MBR DISTRICT 7,Studio,Unit,22,1773,732500,411
ME'AISEM FIRST,4 B/R,Building,9,2701,7600000,2810
ME'AISEM FIRST,6 B/R,Building,15,4348,14797000,3552
ME'AISEM FIRST,Not specified,Land,259,1990,12213000,6136
ME'AISEM SECOND,Not specified,Land,615,1778,15810888,8780
MEYDAN AVENUE,1 B/R,Unit,62,1460,1188003,814
MEYDAN AVENUE,2 B/R,Unit,63,1646,2524498,1534
MEYDAN AVENUE,3 B/R,Unit,12,1574,4157996,2633
MEYDAN AVENUE,NA,Unit,8,3624,1296708,359
MEYDAN ONE,1 B/R,Unit,271,2059,1500130,742
MEYDAN ONE,2 B/R,Unit,100,2110,2460625,1202
MEYDAN ONE,3 B/R,Unit,22,2708,4531752,1671
MEYDAN ONE,NA,Unit,66,5199,3003000,550
MEYDAN ONE,Studio,Unit,517,2069,745000,374
MINA RASHID,2 B/R,Unit,13,2160,2600000,1162
MIRA,3 B/R,Building,87,1197,3200000,2616
MIRA,4 B/R,Building,48,1282,4100000,3197
MIRDIF,1 B/R,Unit,19,1093,1080000,971
MIRDIF,2 B/R,Unit,54,1306,1839636,1509
MIRDIF,3 B/R,Unit,17,1288,2468002,1827
MIRDIF,Not specified,Land,41,520,5200000,10000
MIRDIF,Studio,Unit,9,1238,700000,512
MOTOR CITY,1 B/R,Unit,647,1633,1264630,790
MOTOR CITY,2 B/R,Unit,417,1614,1851800,1179
MOTOR CITY,3 B/R,Building,8,1626,6825000,4306
MOTOR CITY,3 B/R,Unit,77,1050,2460000,2169
MOTOR CITY,4 B/R,Building,15,1230,8885000,9766
MOTOR CITY,4 B/R,Unit,32,1075,4187216,3773
MOTOR CITY,NA,Unit,76,3876,4336150,1457
MOTOR CITY,Office,Unit,10,1703,2473598,1189
MOTOR CITY,Studio,Unit,350,1980,824369,416
MUDON,1 B/R,Unit,5,1421,934061,689
MUDON,2 B/R,Unit,10,1396,1560000,1046
MUDON,Not specified,Land,99,1424,3850000,2999
MUHAISANAH FIRST,1 B/R,Unit,12,1344,1250000,915
MUHAISANAH FIRST,2 B/R,Unit,18,1405,2100006,1440
MUHAISANAH FIRST,Not specified,Land,11,310,4800000,15000
NAD AL HAMAR,1 B/R,Unit,12,1258,929000,739
NAD AL HAMAR,2 B/R,Unit,29,1061,1414000,1335
NAD AL HAMAR,Not specified,Land,21,300,4430000,15000
NAD AL SHEBA GARDENS,1 B/R,Unit,37,1922,1685000,834
NAD AL SHEBA GARDENS,2 B/R,Unit,27,1803,2102879,1275
NAD AL SHEBA GARDENS,Not specified,Land,29,1947,13750000,9849
NAD AL SHIBA FIRST,1 B/R,Unit,64,2034,1568250,785
NAD AL SHIBA FIRST,2 B/R,Unit,26,2132,2431000,1135
NAD AL SHIBA FIRST,3 B/R,Building,159,2552,6244000,1961
NAD AL SHIBA FIRST,Not specified,Land,169,2184,14856000,6736
NAD AL SHIBA THIRD,Not specified,Land,17,991,5000000,5045
PALM DEIRA,1 B/R,Unit,1615,2860,2412000,834
PALM DEIRA,2 B/R,Unit,1354,2799,3611215,1286
PALM DEIRA,3 B/R,Unit,406,2970,5928302,1845
PALM DEIRA,4 B/R,Unit,53,2873,9911460,3097
PALM DEIRA,NA,Unit,6,5227,5331414,1196
PALM DEIRA,Studio,Unit,41,3216,1178000,354
PALM JABAL ALI,1 B/R,Unit,124,3368,2780500,836
PALM JABAL ALI,2 B/R,Unit,112,3607,4503500,1244
PALM JABAL ALI,3 B/R,Unit,58,3766,7712000,2037
PALM JABAL ALI,4 B/R,Unit,24,3846,13138500,3882
PALM JABAL ALI,5 B/R,Unit,5,3653,18864000,5041
PALM JUMEIRAH,1 B/R,Unit,159,2984,3265000,1113
PALM JUMEIRAH,2 B/R,Unit,288,3513,6000000,1746
PALM JUMEIRAH,3 B/R,Unit,171,4267,11900000,2283
PALM JUMEIRAH,4 B/R,Unit,48,5554,33750000,6668
PALM JUMEIRAH,5 B/R,Unit,8,6915,62235000,11616
PALM JUMEIRAH,6 B/R,Unit,5,7199,90000000,12418
PALM JUMEIRAH,PENTHOUSE,Unit,6,2139,8662500,4163
PALM JUMEIRAH,Studio,Unit,60,2980,1490000,523
PEARL JUMEIRA,Not specified,Land,10,2559,29100000,10937
PORT SAEED,Office,Unit,11,1700,2100000,1193
RAS AL KHOR INDUSTRIAL FIRST,1 B/R,Unit,105,2400,1773911,734
RAS AL KHOR INDUSTRIAL FIRST,2 B/R,Unit,77,2360,2479440,1138
RAS AL KHOR INDUSTRIAL FIRST,3 B/R,Unit,14,2600,5054373,1958
RAS AL KHOR INDUSTRIAL FIRST,4 B/R,Unit,8,2762,10511002,3741
REMRAAM,1 B/R,Unit,69,933,710000,755
REMRAAM,2 B/R,Unit,62,966,1100000,1111
REMRAAM,3 B/R,Unit,18,913,1710000,2193
REMRAAM,Studio,Unit,21,1025,480000,468
RUKAN,1 B/R,Building,11,1228,1100000,946
RUKAN,2 B/R,Building,6,1393,1855000,1332
SAIH SHUAIB 1,4 B/R,Building,395,2712,6575000,2154
SAMA AL JADAF,1 B/R,Unit,378,2031,1459999,699
SAMA AL JADAF,2 B/R,Unit,71,2111,2079999,1016
SAMA AL JADAF,NA,Unit,5,4639,3660434,874
SAMA AL JADAF,Studio,Unit,323,2277,836999,380
SERENA,2 B/R,Building,12,1337,2500000,1860
SERENA,3 B/R,Building,48,1271,3300000,2798
SILICON OASIS,1 B/R,Unit,510,960,835000,807
SILICON OASIS,2 B/R,Unit,365,1275,1549440,1214
SILICON OASIS,3 B/R,Unit,65,1043,2039175,1660
SILICON OASIS,NA,Unit,29,1359,1525000,1048
SILICON OASIS,Office,Unit,61,1061,1169820,1164
SILICON OASIS,Studio,Unit,214,1162,510843,440
SOBHA HEARTLAND,1 B/R,Unit,321,2071,1415000,694
SOBHA HEARTLAND,2 B/R,Unit,262,1967,2400000,1238
SOBHA HEARTLAND,3 B/R,Unit,73,1995,3300000,1612
SOBHA HEARTLAND,4 B/R,Unit,25,1997,4650000,2353
SOBHA HEARTLAND,NA,Unit,15,4001,6400000,1222
SOBHA HEARTLAND,Not specified,Land,22,2716,20250000,7592
SOBHA HEARTLAND,Studio,Unit,24,1855,972500,501
SUFOUH GARDENS,1 B/R,Unit,34,2544,1950576,763
SUFOUH GARDENS,2 B/R,Unit,97,2446,2887200,1257
SUFOUH GARDENS,3 B/R,Unit,10,1726,3695000,2127
SUSTAINABLE CITY,3 B/R,Building,9,2240,4750000,2104
SUSTAINABLE CITY,4 B/R,Building,11,2133,5075000,2328
TECOM SITE A,1 B/R,Unit,44,2515,2400000,1085
TECOM SITE A,2 B/R,Unit,52,2460,3844527,1581
TECOM SITE A,3 B/R,Unit,40,2447,5527139,2266
TECOM SITE A,4 B/R,Unit,10,3567,13600000,4815
TECOM SITE A,NA,Unit,539,4116,2309000,562
THE FIELD,3 B/R,Building,10,1563,3150000,2015
THE FIELD,4 B/R,Building,85,1613,3800000,2041
THE GREENS,1 B/R,Unit,128,1825,1450000,768
THE GREENS,2 B/R,Unit,112,1735,2450000,1338
THE GREENS,3 B/R,Unit,19,1780,3360000,1855
THE GREENS,Office,Unit,8,4099,4754250,1128
THE GREENS,Studio,Unit,22,2031,905000,435
THE LAKES,1 B/R,Unit,9,2380,1800000,758
THE LAKES,2 B/R,Unit,18,2339,3065000,1242
THE LAKES,3 B/R,Building,25,2349,7000000,3371
THE LAKES,3 B/R,Unit,21,2617,5000000,1907
THE LAKES,Not specified,Land,12,2247,12087500,5245
THE VALLEY,3 B/R,Building,41,1497,2835000,1873
THE VALLEY,4 B/R,Building,28,1235,3400000,2772
THE VILLA,Not specified,Land,68,988,6975000,6544
THE WORLD,Studio,Unit,16,4271,1960000,448
TILAL AL GHAF,3 B/R,Building,18,2443,3775000,1512
TILAL AL GHAF,4 B/R,Building,27,1954,4375000,2174
TILAL AL GHAF,Not specified,Land,15,1931,10850000,5181
TOWN SQUARE,1 B/R,Unit,124,1431,831500,608
TOWN SQUARE,2 B/R,Unit,197,1281,1250000,941
TOWN SQUARE,3 B/R,Building,63,1334,2775000,2029
TOWN SQUARE,3 B/R,Unit,43,1264,1900000,1415
TOWN SQUARE,4 B/R,Building,14,1113,3500000,3096
TOWN SQUARE,Studio,Unit,36,1584,542500,347
TRADE CENTER FIRST,1 B/R,Unit,68,3489,2761820,788
TRADE CENTER FIRST,2 B/R,Unit,28,3292,4075000,1254
TRADE CENTER FIRST,3 B/R,Unit,8,3905,6499729,1665
TRADE CENTER FIRST,NA,Unit,24,5153,11257710,1885
TRADE CENTER FIRST,Office,Unit,5,1727,2900000,1369
TRADE CENTER SECOND,1 B/R,Unit,7,4849,4271000,880
TRADE CENTER SECOND,2 B/R,Unit,22,1715,3412500,1667
TRADE CENTER SECOND,3 B/R,Unit,28,5571,10743000,1930
TRADE CENTER SECOND,NA,Unit,77,4776,22285000,3415
UM AL SHEIF,Not specified,Land,18,1159,15800000,15000
UM SUQAIM FIRST,Not specified,Land,36,6000,137584631,23303
UM SUQAIM THIRD,1 B/R,Unit,124,2853,2369500,844
UM SUQAIM THIRD,2 B/R,Unit,130,2689,3650000,1348
UM SUQAIM THIRD,3 B/R,Unit,54,2813,6147000,2222
UM SUQAIM THIRD,4 B/R,Unit,6,3671,9885000,2738
VILLANOVA,2 B/R,Building,11,1398,2400000,1733
VILLANOVA,3 B/R,Building,69,1621,2900000,1761
VILLANOVA,4 B/R,Building,73,1364,3650000,2596
VILLANOVA,Not specified,Land,8,1243,4700000,3933
WADI AL SAFA 2,1 B/R,Unit,13,1270,1010000,823
WADI AL SAFA 2,2 B/R,Building,29,1281,1275000,976
WADI AL SAFA 2,2 B/R,Unit,6,1206,1866488,1473
WADI AL SAFA 2,4 B/R,Building,7,1955,1931280,976
WADI AL SAFA 2,NA,Unit,5,3500,2388968,726
WADI AL SAFA 2,Not specified,Land,20,1948,9476310,4672
WADI AL SAFA 3,1 B/R,Unit,184,1857,1495200,847
WADI AL SAFA 3,2 B/R,Unit,128,1656,2035811,1287
WADI AL SAFA 3,3 B/R,Building,90,2425,2067500,853
WADI AL SAFA 3,3 B/R,Unit,37,1341,3231900,2007
WADI AL SAFA 3,4 B/R,Building,77,3066,7942044,1941
WADI AL SAFA 3,5 B/R,Building,65,2845,13480000,4758
WADI AL SAFA 3,NA,Unit,7,2948,2668644,1064
WADI AL SAFA 3,Not specified,Land,133,1574,7775408,4758
WADI AL SAFA 3,Studio,Unit,10,772,457458,561
WADI AL SAFA 4,1 B/R,Unit,258,1884,1513000,806
WADI AL SAFA 4,2 B/R,Unit,291,1957,2863000,1450
WADI AL SAFA 4,3 B/R,Building,23,1435,4150000,3031
WADI AL SAFA 4,3 B/R,Unit,70,2007,4861000,2857
WADI AL SAFA 4,Studio,Unit,119,1817,597960,329
WADI AL SAFA 5,1 B/R,Unit,164,1645,1545954,904
WADI AL SAFA 5,2 B/R,Unit,142,1626,2381449,1462
WADI AL SAFA 5,3 B/R,Building,209,1677,3080000,1808
WADI AL SAFA 5,3 B/R,Unit,91,1507,3178272,2068
WADI AL SAFA 5,4 B/R,Building,169,1363,4050000,3014
WADI AL SAFA 5,5 B/R,Building,12,1357,6137500,4521
WADI AL SAFA 5,Not specified,Land,146,1393,7312500,4908
WADI AL SAFA 7,1 B/R,Building,42,1669,970000,569
WADI AL SAFA 7,1 B/R,Unit,22,1131,756500,614
WADI AL SAFA 7,2 B/R,Building,159,1267,1290980,947
WADI AL SAFA 7,2 B/R,Unit,6,950,849000,878
WADI AL SAFA 7,3 B/R,Building,15,1205,1898176,1399
WADI AL SAFA 7,4 B/R,Building,11,1510,1430000,947
WADI AL SAFA 7,Not specified,Land,49,1440,7750000,5167
WADI AL SAFA 7,Studio,Unit,20,1188,506500,423
WARSAN FIRST,1 B/R,Unit,103,1200,834100,683
WARSAN FIRST,2 B/R,Unit,15,1142,1293100,1099
WARSAN FIRST,NA,Unit,25,1540,1500000,968
WARSAN FIRST,Studio,Unit,203,1379,523700,380
ZAABEEL FIRST,1 B/R,Unit,34,2954,2335000,767
ZAABEEL FIRST,2 B/R,Unit,41,3266,4356888,1409
ZAABEEL FIRST,3 B/R,Unit,10,2490,4639888,1826
ZAABEEL SECOND,1 B/R,Unit,258,2839,2430500,873
ZAABEEL SECOND,2 B/R,Unit,288,3292,4523500,1331
ZAABEEL SECOND,3 B/R,Unit,99,3535,6815000,1988
ZAABEEL SECOND,4 B/R,Unit,11,3934,10905000,2860
