"# Dubai median prices by district, bedroom count and property type 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-22. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,ptype,sales,median_psf,median_price,median_sqft
LA MER,4 B/R,Unit,5,7305,34117000,4670
LIVING LEGENDS,1 B/R,Unit,67,1203,1027000,855
LIVING LEGENDS,2 B/R,Unit,64,1173,1553500,1412
LIVING LEGENDS,3 B/R,Unit,54,1163,2144500,1820
LIVING LEGENDS,Not specified,Land,26,827,5100000,6143
LIVING LEGENDS,Studio,Unit,148,1439,607558,424
LIWAN,1 B/R,Unit,312,1056,861500,802
LIWAN,2 B/R,Unit,130,1020,1377568,1319
LIWAN,3 B/R,Unit,15,733,1250000,1765
LIWAN,NA,Unit,6,1766,1297000,765
LIWAN,Studio,Unit,96,1503,638768,415
LIWAN 2,1 B/R,Unit,6,751,500000,714
LIWAN 2,2 B/R,Unit,8,1111,1296000,1090
LIWAN 2,Not specified,Land,8,1725,13925000,8097
MADINAT AL MATAAR,1 B/R,Unit,3570,1601,1185600,742
MADINAT AL MATAAR,2 B/R,Unit,1601,1605,1975000,1136
MADINAT AL MATAAR,3 B/R,Building,127,1571,3320000,2012
MADINAT AL MATAAR,3 B/R,Unit,274,1570,2548845,1635
MADINAT AL MATAAR,4 B/R,Building,265,1294,4600000,3483
MADINAT AL MATAAR,5 B/R,Building,166,1373,5980000,4150
MADINAT AL MATAAR,NA,Unit,80,3926,2360139,744
MADINAT AL MATAAR,Not specified,Land,177,45,1360577,11187
MADINAT AL MATAAR,Studio,Unit,5637,1776,650000,365
MADINAT DUBAI ALMELAHEYAH,1 B/R,Unit,391,2877,2518000,872
MADINAT DUBAI ALMELAHEYAH,2 B/R,Unit,250,2932,4115132,1386
MADINAT DUBAI ALMELAHEYAH,3 B/R,Unit,64,3301,6961388,1807
MADINAT DUBAI ALMELAHEYAH,4 B/R,Unit,8,4325,13231000,3060
MADINAT DUBAI ALMELAHEYAH,NA,Unit,89,3711,10658000,2869
MADINAT HIND 4,1 B/R,Unit,41,1194,663000,554
MADINAT HIND 4,2 B/R,Unit,41,1258,1177000,1017
MADINAT HIND 4,Not specified,Land,751,1039,1710000,1881
MADINAT HIND 4,Studio,Unit,50,1109,465852,420
MAJAN,1 B/R,Unit,1078,1371,1100000,792
MAJAN,2 B/R,Unit,411,1219,1569952,1299
MAJAN,3 B/R,Unit,44,1139,2122670,1862
MAJAN,NA,Unit,185,2066,1759328,952
MAJAN,Not specified,Land,8,873,9250000,16555
MAJAN,Studio,Unit,2298,1599,677999,407
MARSA DUBAI,1 B/R,Unit,87,3858,3919680,1058
MARSA DUBAI,2 B/R,Unit,146,4550,8336380,1979
MARSA DUBAI,3 B/R,Unit,71,4852,15334062,3184
MARSA DUBAI,4 B/R,Unit,16,4967,21011125,4328
MARSA DUBAI,NA,Unit,5,10000,23274900,2246
MARSA DUBAI,Studio,Unit,8,4086,3151420,712
MBR DISTRICT 1,1 B/R,Unit,73,1829,1441981,767
MBR DISTRICT 1,2 B/R,Unit,27,2077,2537082,1299
MBR DISTRICT 1,3 B/R,Unit,8,1821,3225000,1764
MBR DISTRICT 1,Not specified,Land,18,2724,22300000,8439
MBR DISTRICT 7,1 B/R,Unit,20,1621,1325000,799
MBR DISTRICT 7,2 B/R,Building,7,2284,2925000,1187
MBR DISTRICT 7,3 B/R,Building,12,2535,3675000,1460
MBR DISTRICT 7,Studio,Unit,22,1773,732500,411
ME'AISEM FIRST,4 B/R,Building,9,2701,7600000,2810
ME'AISEM FIRST,6 B/R,Building,15,4348,14797000,3552
ME'AISEM FIRST,Not specified,Land,259,1990,12213000,6136
ME'AISEM SECOND,Not specified,Land,614,1778,15821388,8780
MEYDAN AVENUE,1 B/R,Unit,62,1460,1188003,814
MEYDAN AVENUE,2 B/R,Unit,62,1646,2524498,1534
MEYDAN AVENUE,3 B/R,Unit,12,1574,4157996,2633
MEYDAN AVENUE,NA,Unit,8,3624,1296708,359
MEYDAN ONE,1 B/R,Unit,263,2068,1508640,742
MEYDAN ONE,2 B/R,Unit,99,2110,2450550,1202
MEYDAN ONE,3 B/R,Unit,22,2708,4531752,1671
MEYDAN ONE,NA,Unit,65,5216,3006000,554
MEYDAN ONE,Studio,Unit,509,2070,747240,374
MINA RASHID,2 B/R,Unit,12,2254,2615000,1161
MIRA,3 B/R,Building,86,1197,3225000,2616
MIRA,4 B/R,Building,47,1282,4100000,3197
MIRDIF,1 B/R,Unit,19,1093,1080000,971
MIRDIF,2 B/R,Unit,54,1306,1839636,1509
MIRDIF,3 B/R,Unit,17,1288,2468002,1827
MIRDIF,Not specified,Land,40,520,5200000,10000
MIRDIF,Studio,Unit,9,1238,700000,512
MOTOR CITY,1 B/R,Unit,643,1640,1267903,790
MOTOR CITY,2 B/R,Unit,417,1614,1851800,1179
MOTOR CITY,3 B/R,Building,7,1637,6950000,4306
MOTOR CITY,3 B/R,Unit,76,1050,2455000,2169
MOTOR CITY,4 B/R,Building,14,1326,8790000,9175
MOTOR CITY,4 B/R,Unit,32,1075,4187216,3773
MOTOR CITY,NA,Unit,76,3876,4336150,1457
MOTOR CITY,Office,Unit,10,1703,2473598,1189
MOTOR CITY,Studio,Unit,349,1980,824369,416
MUDON,1 B/R,Unit,5,1421,934061,689
MUDON,2 B/R,Unit,10,1396,1560000,1046
MUDON,Not specified,Land,94,1430,3870000,3070
MUHAISANAH FIRST,1 B/R,Unit,12,1344,1250000,915
MUHAISANAH FIRST,2 B/R,Unit,18,1405,2100006,1440
MUHAISANAH FIRST,Not specified,Land,10,335,4900000,14800
NAD AL HAMAR,1 B/R,Unit,12,1258,929000,739
NAD AL HAMAR,2 B/R,Unit,29,1061,1414000,1335
NAD AL HAMAR,Not specified,Land,20,298,4348135,15003
NAD AL SHEBA GARDENS,1 B/R,Unit,37,1922,1685000,834
NAD AL SHEBA GARDENS,2 B/R,Unit,27,1803,2102879,1275
NAD AL SHEBA GARDENS,Not specified,Land,29,1947,13750000,9849
NAD AL SHIBA FIRST,1 B/R,Unit,64,2034,1568250,785
NAD AL SHIBA FIRST,2 B/R,Unit,26,2132,2431000,1135
NAD AL SHIBA FIRST,3 B/R,Building,155,2578,6244000,1961
NAD AL SHIBA FIRST,Not specified,Land,167,2184,14867000,6736
NAD AL SHIBA THIRD,Not specified,Land,16,991,5000000,5045
PALM DEIRA,1 B/R,Unit,1605,2864,2412000,834
PALM DEIRA,2 B/R,Unit,1345,2799,3612777,1286
PALM DEIRA,3 B/R,Unit,398,2970,5928302,1849
PALM DEIRA,4 B/R,Unit,52,3215,9935380,3089
PALM DEIRA,NA,Unit,5,5548,5690828,1026
PALM DEIRA,Studio,Unit,39,3216,1173000,343
PALM JABAL ALI,1 B/R,Unit,123,3368,2782000,836
PALM JABAL ALI,2 B/R,Unit,112,3607,4503500,1244
PALM JABAL ALI,3 B/R,Unit,58,3766,7712000,2037
PALM JABAL ALI,4 B/R,Unit,24,3846,13138500,3882
PALM JABAL ALI,5 B/R,Unit,5,3653,18864000,5041
PALM JUMEIRAH,1 B/R,Unit,154,2987,3254750,1110
PALM JUMEIRAH,2 B/R,Unit,282,3517,6000000,1745
PALM JUMEIRAH,3 B/R,Unit,168,4299,11915260,2282
PALM JUMEIRAH,4 B/R,Unit,44,5446,30250000,6552
PALM JUMEIRAH,5 B/R,Unit,8,6915,62235000,11616
PALM JUMEIRAH,6 B/R,Unit,5,7199,90000000,12418
PALM JUMEIRAH,PENTHOUSE,Unit,6,2139,8662500,4163
PALM JUMEIRAH,Studio,Unit,59,3033,1500000,523
PEARL JUMEIRA,Not specified,Land,10,2559,29100000,10937
PORT SAEED,Office,Unit,11,1700,2100000,1193
RAS AL KHOR INDUSTRIAL FIRST,1 B/R,Unit,104,2400,1775146,734
RAS AL KHOR INDUSTRIAL FIRST,2 B/R,Unit,75,2380,2561017,1149
RAS AL KHOR INDUSTRIAL FIRST,3 B/R,Unit,14,2600,5054373,1958
RAS AL KHOR INDUSTRIAL FIRST,4 B/R,Unit,8,2762,10511002,3741
REMRAAM,1 B/R,Unit,69,933,710000,755
REMRAAM,2 B/R,Unit,60,973,1112500,1111
REMRAAM,3 B/R,Unit,16,900,1750000,2208
REMRAAM,Studio,Unit,21,1025,480000,468
RUKAN,1 B/R,Building,11,1228,1100000,946
RUKAN,2 B/R,Building,6,1393,1855000,1332
SAIH SHUAIB 1,4 B/R,Building,391,2712,6575000,2154
SAMA AL JADAF,1 B/R,Unit,372,2039,1460499,699
SAMA AL JADAF,2 B/R,Unit,66,2213,2049499,1000
SAMA AL JADAF,NA,Unit,5,4639,3660434,874
SAMA AL JADAF,Studio,Unit,318,2280,836999,380
SERENA,2 B/R,Building,11,1345,2500000,1860
SERENA,3 B/R,Building,43,1264,3300000,2798
SILICON OASIS,1 B/R,Unit,498,959,830000,807
SILICON OASIS,2 B/R,Unit,362,1277,1549720,1214
SILICON OASIS,3 B/R,Unit,63,1043,2039175,1660
SILICON OASIS,NA,Unit,29,1359,1525000,1048
SILICON OASIS,Office,Unit,61,1061,1169820,1164
SILICON OASIS,Studio,Unit,207,1169,510000,442
SOBHA HEARTLAND,1 B/R,Unit,315,2073,1415000,694
SOBHA HEARTLAND,2 B/R,Unit,254,1970,2387500,1237
SOBHA HEARTLAND,3 B/R,Unit,72,1997,3300000,1612
SOBHA HEARTLAND,4 B/R,Unit,24,1997,4635000,2353
SOBHA HEARTLAND,NA,Unit,15,4001,6400000,1222
SOBHA HEARTLAND,Not specified,Land,20,2654,17850000,7810
SOBHA HEARTLAND,Studio,Unit,24,1855,972500,501
SUFOUH GARDENS,1 B/R,Unit,33,2554,1944522,762
SUFOUH GARDENS,2 B/R,Unit,95,2429,2887377,1257
SUFOUH GARDENS,3 B/R,Unit,10,1726,3695000,2127
SUSTAINABLE CITY,3 B/R,Building,8,2249,4750000,2105
SUSTAINABLE CITY,4 B/R,Building,11,2133,5075000,2328
TECOM SITE A,1 B/R,Unit,42,2515,2390000,1085
TECOM SITE A,2 B/R,Unit,52,2460,3844527,1581
TECOM SITE A,3 B/R,Unit,40,2447,5527139,2266
TECOM SITE A,4 B/R,Unit,9,3645,13000000,4815
TECOM SITE A,NA,Unit,537,4116,2309000,562
THE FIELD,3 B/R,Building,10,1563,3150000,2015
THE FIELD,4 B/R,Building,82,1613,3800000,2051
THE GREENS,1 B/R,Unit,124,1825,1450000,770
THE GREENS,2 B/R,Unit,110,1737,2450000,1333
THE GREENS,3 B/R,Unit,19,1780,3360000,1855
THE GREENS,Office,Unit,8,4099,4754250,1128
THE GREENS,Studio,Unit,22,2031,905000,435
THE LAKES,1 B/R,Unit,8,2377,1800000,758
THE LAKES,2 B/R,Unit,18,2339,3065000,1242
THE LAKES,3 B/R,Building,25,2349,7000000,3371
THE LAKES,3 B/R,Unit,21,2617,5000000,1907
THE LAKES,Not specified,Land,12,2247,12087500,5245
THE VALLEY,3 B/R,Building,41,1497,2835000,1873
THE VALLEY,4 B/R,Building,28,1235,3400000,2772
THE VILLA,Not specified,Land,67,988,7000000,6674
THE WORLD,Studio,Unit,16,4271,1960000,448
TILAL AL GHAF,3 B/R,Building,18,2443,3775000,1512
TILAL AL GHAF,4 B/R,Building,26,1943,4387500,2174
TILAL AL GHAF,Not specified,Land,13,1931,10850000,5181
TOWN SQUARE,1 B/R,Unit,121,1433,830000,605
TOWN SQUARE,2 B/R,Unit,193,1281,1250000,941
TOWN SQUARE,3 B/R,Building,62,1332,2772500,2030
TOWN SQUARE,3 B/R,Unit,41,1264,1900000,1418
TOWN SQUARE,4 B/R,Building,14,1113,3500000,3096
TOWN SQUARE,Studio,Unit,36,1584,542500,347
TRADE CENTER FIRST,1 B/R,Unit,68,3489,2761820,788
TRADE CENTER FIRST,2 B/R,Unit,27,3301,4110000,1256
TRADE CENTER FIRST,3 B/R,Unit,7,3915,6516116,1665
TRADE CENTER FIRST,NA,Unit,23,5227,11504220,1885
TRADE CENTER FIRST,Office,Unit,5,1727,2900000,1369
TRADE CENTER SECOND,1 B/R,Unit,7,4849,4271000,880
TRADE CENTER SECOND,2 B/R,Unit,21,1720,3450000,1590
TRADE CENTER SECOND,3 B/R,Unit,28,5571,10743000,1930
TRADE CENTER SECOND,NA,Unit,77,4776,22285000,3415
UM AL SHEIF,Not specified,Land,18,1159,15800000,15000
UM SUQAIM FIRST,Not specified,Land,36,6000,137584631,23303
UM SUQAIM THIRD,1 B/R,Unit,122,2870,2374000,844
UM SUQAIM THIRD,2 B/R,Unit,129,2688,3650000,1348
UM SUQAIM THIRD,3 B/R,Unit,54,2813,6147000,2222
UM SUQAIM THIRD,4 B/R,Unit,5,3821,10420000,2748
VILLANOVA,2 B/R,Building,10,1406,2412500,1733
VILLANOVA,3 B/R,Building,69,1621,2900000,1761
VILLANOVA,4 B/R,Building,73,1364,3650000,2596
VILLANOVA,Not specified,Land,8,1243,4700000,3933
WADI AL SAFA 2,1 B/R,Unit,13,1270,1010000,823
WADI AL SAFA 2,2 B/R,Building,28,1281,1267500,976
WADI AL SAFA 2,2 B/R,Unit,6,1206,1866488,1473
WADI AL SAFA 2,4 B/R,Building,7,1955,1931280,976
WADI AL SAFA 2,NA,Unit,5,3500,2388968,726
WADI AL SAFA 2,Not specified,Land,20,1948,9476310,4672
WADI AL SAFA 3,1 B/R,Unit,183,1857,1496000,856
WADI AL SAFA 3,2 B/R,Unit,125,1679,2038956,1287
WADI AL SAFA 3,3 B/R,Building,90,2425,2067500,853
WADI AL SAFA 3,3 B/R,Unit,37,1341,3231900,2007
WADI AL SAFA 3,4 B/R,Building,77,3066,7942044,1941
WADI AL SAFA 3,5 B/R,Building,64,2839,13480000,4753
WADI AL SAFA 3,NA,Unit,7,2948,2668644,1064
WADI AL SAFA 3,Not specified,Land,132,1577,7775408,4758
WADI AL SAFA 3,Studio,Unit,9,763,454915,573
WADI AL SAFA 4,1 B/R,Unit,256,1885,1515500,806
WADI AL SAFA 4,2 B/R,Unit,286,1960,2872500,1450
WADI AL SAFA 4,3 B/R,Building,23,1435,4150000,3031
WADI AL SAFA 4,3 B/R,Unit,68,2012,5296500,2873
WADI AL SAFA 4,Studio,Unit,117,1819,598000,329
WADI AL SAFA 5,1 B/R,Unit,163,1646,1546209,904
WADI AL SAFA 5,2 B/R,Unit,141,1624,2380510,1462
WADI AL SAFA 5,3 B/R,Building,205,1677,3080000,1808
WADI AL SAFA 5,3 B/R,Unit,91,1507,3178272,2068
WADI AL SAFA 5,4 B/R,Building,167,1363,4050000,3014
WADI AL SAFA 5,5 B/R,Building,12,1357,6137500,4521
WADI AL SAFA 5,Not specified,Land,143,1394,7325000,4908
WADI AL SAFA 7,1 B/R,Building,41,1669,970000,569
WADI AL SAFA 7,1 B/R,Unit,21,1119,758000,692
WADI AL SAFA 7,2 B/R,Building,147,1267,1293600,947
WADI AL SAFA 7,2 B/R,Unit,6,950,849000,878
WADI AL SAFA 7,3 B/R,Building,14,1154,1849088,1608
WADI AL SAFA 7,4 B/R,Building,9,1486,1409146,947
WADI AL SAFA 7,Not specified,Land,49,1440,7750000,5167
WADI AL SAFA 7,Studio,Unit,20,1188,506500,423
WARSAN FIRST,1 B/R,Unit,98,1200,834050,683
WARSAN FIRST,2 B/R,Unit,14,1162,1302798,1116
WARSAN FIRST,NA,Unit,22,1544,1468444,901
WARSAN FIRST,Studio,Unit,200,1379,523700,380
ZAABEEL FIRST,1 B/R,Unit,30,3034,2683888,767
ZAABEEL FIRST,2 B/R,Unit,37,3350,4527888,1445
ZAABEEL FIRST,3 B/R,Unit,8,2490,4639888,1832
ZAABEEL SECOND,1 B/R,Unit,256,2840,2430500,873
ZAABEEL SECOND,2 B/R,Unit,285,3290,4525000,1331
ZAABEEL SECOND,3 B/R,Unit,98,3559,7266000,2058
ZAABEEL SECOND,4 B/R,Unit,11,3934,10905000,2860
