"# Dubai median prices by district, bedroom count and property type 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
area,rooms,ptype,sales,median_psf,median_price,median_sqft
LIVING LEGENDS,3 B/R,Unit,53,134902,2150000,1820
LIVING LEGENDS,Not specified,Land,26,95829,5100000,6143
LIVING LEGENDS,Studio,Unit,144,166401,607558,424
LIWAN,1 B/R,Unit,311,122324,860000,802
LIWAN,2 B/R,Unit,128,118179,1377568,1319
LIWAN,3 B/R,Unit,15,84973,1250000,1765
LIWAN,NA,Unit,6,204572,1297000,765
LIWAN,Studio,Unit,95,171505,638768,414
LIWAN 2,2 B/R,Unit,8,128736,1296000,1090
LIWAN 2,Not specified,Land,7,200921,14000000,8121
MADINAT AL MATAAR,1 B/R,Unit,3542,185562,1185600,742
MADINAT AL MATAAR,2 B/R,Unit,1591,185862,1975000,1136
MADINAT AL MATAAR,3 B/R,Building,126,181276,3335000,2014
MADINAT AL MATAAR,3 B/R,Unit,272,181954,2548845,1635
MADINAT AL MATAAR,4 B/R,Building,260,150097,4600000,3483
MADINAT AL MATAAR,5 B/R,Building,165,159109,5980000,4151
MADINAT AL MATAAR,NA,Unit,80,454915,2360139,744
MADINAT AL MATAAR,Not specified,Land,177,5268,1360577,11187
MADINAT AL MATAAR,Studio,Unit,5593,205722,650000,365
MADINAT DUBAI ALMELAHEYAH,1 B/R,Unit,390,333331,2518000,872
MADINAT DUBAI ALMELAHEYAH,2 B/R,Unit,246,340752,4115132,1381
MADINAT DUBAI ALMELAHEYAH,3 B/R,Unit,64,382433,6961388,1807
MADINAT DUBAI ALMELAHEYAH,4 B/R,Unit,8,501046,13231000,3060
MADINAT DUBAI ALMELAHEYAH,NA,Unit,89,429975,10658000,2869
MADINAT HIND 4,1 B/R,Unit,40,138716,663000,554
MADINAT HIND 4,2 B/R,Unit,39,145733,1177000,999
MADINAT HIND 4,Not specified,Land,739,120973,1710000,1881
MADINAT HIND 4,Studio,Unit,50,128508,465852,420
MAJAN,1 B/R,Unit,1054,158670,1100000,794
MAJAN,2 B/R,Unit,408,141207,1568755,1299
MAJAN,3 B/R,Unit,44,131929,2122670,1862
MAJAN,NA,Unit,184,239305,1758484,948
MAJAN,Not specified,Land,7,86519,3500000,16587
MAJAN,Studio,Unit,2263,185585,678999,407
MARSA DUBAI,1 B/R,Unit,86,450288,3934340,1058
MARSA DUBAI,2 B/R,Unit,146,527182,8336380,1979
MARSA DUBAI,3 B/R,Unit,71,562121,15334062,3184
MARSA DUBAI,4 B/R,Unit,16,575514,21011125,4328
MARSA DUBAI,NA,Unit,5,1158618,23274900,2246
MARSA DUBAI,Studio,Unit,8,473427,3151420,712
MBR DISTRICT 1,1 B/R,Unit,70,211896,1441981,767
MBR DISTRICT 1,2 B/R,Unit,26,240150,2518541,1304
MBR DISTRICT 1,3 B/R,Unit,6,233609,3600000,1771
MBR DISTRICT 1,Not specified,Land,18,315587,22300000,8439
MBR DISTRICT 7,1 B/R,Unit,19,187675,1300000,796
MBR DISTRICT 7,2 B/R,Building,7,264630,2925000,1187
MBR DISTRICT 7,3 B/R,Building,12,293686,3675000,1460
MBR DISTRICT 7,Studio,Unit,22,205477,732500,411
ME'AISEM FIRST,4 B/R,Building,9,312940,7600000,2810
ME'AISEM FIRST,6 B/R,Building,15,503801,14797000,3552
ME'AISEM FIRST,Not specified,Land,257,230603,12213000,6136
ME'AISEM SECOND,Not specified,Land,614,206026,15821388,8780
MEYDAN AVENUE,1 B/R,Unit,62,169125,1188003,814
MEYDAN AVENUE,2 B/R,Unit,60,190664,2524496,1534
MEYDAN AVENUE,3 B/R,Unit,12,182353,4157996,2633
MEYDAN AVENUE,NA,Unit,8,419916,1296708,359
MEYDAN ONE,1 B/R,Unit,260,239659,1510522,747
MEYDAN ONE,2 B/R,Unit,98,244409,2438175,1202
MEYDAN ONE,3 B/R,Unit,22,313797,4531752,1671
MEYDAN ONE,NA,Unit,62,623234,3139630,617
MEYDAN ONE,Studio,Unit,503,239979,750000,377
MINA RASHID,2 B/R,Unit,11,271962,2730000,1159
MIRA,3 B/R,Building,85,138748,3200000,2616
MIRA,4 B/R,Building,47,148564,4100000,3197
MIRDIF,1 B/R,Unit,18,127427,1040000,952
MIRDIF,2 B/R,Unit,52,152895,1875978,1508
MIRDIF,3 B/R,Unit,16,152800,2468002,1821
MIRDIF,Not specified,Land,40,60198,5200000,10000
MIRDIF,Studio,Unit,9,143438,700000,512
MOTOR CITY,1 B/R,Unit,630,189940,1267903,790
MOTOR CITY,2 B/R,Unit,408,186865,1850000,1179
MOTOR CITY,3 B/R,Building,6,188705,6725000,4306
MOTOR CITY,3 B/R,Unit,71,122549,2460000,2169
MOTOR CITY,4 B/R,Building,14,153616,8790000,9175
MOTOR CITY,4 B/R,Unit,32,124554,4187216,3773
MOTOR CITY,NA,Unit,75,449079,4300000,1459
MOTOR CITY,Office,Unit,6,226390,2473598,1189
MOTOR CITY,Studio,Unit,348,229406,822786,416
MUDON,1 B/R,Unit,5,164642,934061,689
MUDON,2 B/R,Unit,10,161686,1560000,1046
MUDON,Not specified,Land,94,165642,3870000,3070
MUHAISANAH FIRST,1 B/R,Unit,10,157985,1275000,953
MUHAISANAH FIRST,2 B/R,Unit,18,162801,2100006,1440
MUHAISANAH FIRST,Not specified,Land,10,38775,4900000,14800
NAD AL HAMAR,1 B/R,Unit,12,145719,929000,739
NAD AL HAMAR,2 B/R,Unit,29,122893,1414000,1335
NAD AL HAMAR,Not specified,Land,20,34483,4348135,15003
NAD AL SHEBA GARDENS,1 B/R,Unit,37,222731,1685000,834
NAD AL SHEBA GARDENS,2 B/R,Unit,27,208899,2102879,1275
NAD AL SHEBA GARDENS,Not specified,Land,28,228523,13875000,9869
NAD AL SHIBA FIRST,1 B/R,Unit,63,236036,1567500,782
NAD AL SHIBA FIRST,2 B/R,Unit,26,246996,2431000,1135
NAD AL SHIBA FIRST,3 B/R,Building,152,301484,6244000,1961
NAD AL SHIBA FIRST,Not specified,Land,166,252940,14950000,6742
NAD AL SHIBA THIRD,Not specified,Land,16,114837,5000000,5045
PALM DEIRA,1 B/R,Unit,1583,331801,2412000,834
PALM DEIRA,2 B/R,Unit,1338,324308,3612689,1286
PALM DEIRA,3 B/R,Unit,395,345147,5947828,1849
PALM DEIRA,4 B/R,Unit,52,372453,9935380,3089
PALM DEIRA,NA,Unit,5,642833,5690828,1026
PALM DEIRA,Studio,Unit,39,372564,1173000,343
PALM JABAL ALI,1 B/R,Unit,120,390285,2782000,836
PALM JABAL ALI,2 B/R,Unit,110,417880,4515000,1245
PALM JABAL ALI,3 B/R,Unit,57,436298,7705000,2037
PALM JABAL ALI,4 B/R,Unit,23,438293,13107000,3884
PALM JABAL ALI,5 B/R,Unit,5,423267,18864000,5041
PALM JUMEIRAH,1 B/R,Unit,152,347000,3271996,1110
PALM JUMEIRAH,2 B/R,Unit,279,407423,6000000,1744
PALM JUMEIRAH,3 B/R,Unit,168,498129,11915260,2282
PALM JUMEIRAH,4 B/R,Unit,44,630995,30250000,6552
PALM JUMEIRAH,5 B/R,Unit,6,913856,62235000,9696
PALM JUMEIRAH,6 B/R,Unit,5,834119,90000000,12418
PALM JUMEIRAH,PENTHOUSE,Unit,6,247771,8662500,4163
PALM JUMEIRAH,Studio,Unit,59,351408,1500000,523
PEARL JUMEIRA,Not specified,Land,9,264768,26500000,11005
PORT SAEED,Office,Unit,11,196967,2100000,1193
RAS AL KHOR INDUSTRIAL FIRST,1 B/R,Unit,102,278067,1776413,734
RAS AL KHOR INDUSTRIAL FIRST,2 B/R,Unit,75,275751,2561017,1149
RAS AL KHOR INDUSTRIAL FIRST,3 B/R,Unit,14,301241,5054373,1958
RAS AL KHOR INDUSTRIAL FIRST,4 B/R,Unit,8,319984,10511002,3741
REMRAAM,1 B/R,Unit,67,108068,720000,755
REMRAAM,2 B/R,Unit,60,112730,1112500,1111
REMRAAM,3 B/R,Unit,16,104276,1750000,2208
REMRAAM,Studio,Unit,21,118720,480000,468
RUKAN,1 B/R,Building,11,142311,1100000,946
RUKAN,2 B/R,Building,6,161350,1855000,1332
SAIH SHUAIB 1,4 B/R,Building,390,314263,6575000,2154
SAMA AL JADAF,1 B/R,Unit,363,237850,1461999,699
SAMA AL JADAF,2 B/R,Unit,63,256874,2016999,1000
SAMA AL JADAF,NA,Unit,5,537477,3660434,874
SAMA AL JADAF,Studio,Unit,317,264216,836999,380
SERENA,2 B/R,Building,11,155782,2500000,1860
SERENA,3 B/R,Building,43,146497,3300000,2798
SILICON OASIS,1 B/R,Unit,488,111089,830000,807
SILICON OASIS,2 B/R,Unit,359,148187,1549440,1214
SILICON OASIS,3 B/R,Unit,62,124859,2051346,1660
SILICON OASIS,NA,Unit,29,157400,1525000,1048
SILICON OASIS,Office,Unit,61,122961,1169820,1164
SILICON OASIS,Studio,Unit,202,134630,510000,440
SOBHA HEARTLAND,1 B/R,Unit,311,240204,1415000,694
SOBHA HEARTLAND,2 B/R,Unit,244,228655,2387500,1237
SOBHA HEARTLAND,3 B/R,Unit,72,231368,3300000,1612
SOBHA HEARTLAND,4 B/R,Unit,23,231408,4620000,2353
SOBHA HEARTLAND,NA,Unit,15,463559,6400000,1222
SOBHA HEARTLAND,Not specified,Land,20,307479,17850000,7810
SOBHA HEARTLAND,Studio,Unit,24,214906,972500,501
SUFOUH GARDENS,1 B/R,Unit,32,296977,1950576,752
SUFOUH GARDENS,2 B/R,Unit,93,281405,2887200,1257
SUFOUH GARDENS,3 B/R,Unit,10,199953,3695000,2127
SUSTAINABLE CITY,3 B/R,Building,8,260538,4750000,2105
SUSTAINABLE CITY,4 B/R,Building,11,247167,5075000,2328
TECOM SITE A,1 B/R,Unit,42,291418,2390000,1085
TECOM SITE A,2 B/R,Unit,52,285071,3844527,1581
TECOM SITE A,3 B/R,Unit,39,283398,5454987,2266
TECOM SITE A,4 B/R,Unit,9,422260,13000000,4815
TECOM SITE A,NA,Unit,536,476847,2311390,562
THE FIELD,3 B/R,Building,10,181123,3150000,2015
THE FIELD,4 B/R,Building,82,186888,3800000,2051
THE GREENS,1 B/R,Unit,122,211476,1450000,768
THE GREENS,2 B/R,Unit,106,201245,2445000,1338
THE GREENS,3 B/R,Unit,19,206248,3360000,1855
THE GREENS,Office,Unit,8,474941,4754250,1128
THE GREENS,Studio,Unit,22,235322,905000,435
THE LAKES,1 B/R,Unit,8,275371,1800000,758
THE LAKES,2 B/R,Unit,18,270981,3065000,1242
THE LAKES,3 B/R,Building,24,266888,7000000,3453
THE LAKES,3 B/R,Unit,21,303175,5000000,1907
THE LAKES,Not specified,Land,12,260294,12087500,5245
THE VALLEY,3 B/R,Building,40,173415,2842500,1873
THE VALLEY,4 B/R,Building,28,143089,3400000,2772
THE VILLA,Not specified,Land,67,114471,7000000,6674
THE WORLD,Studio,Unit,15,504795,2000000,439
TILAL AL GHAF,3 B/R,Building,18,283056,3775000,1512
TILAL AL GHAF,4 B/R,Building,26,225141,4387500,2174
TILAL AL GHAF,Not specified,Land,13,223766,10850000,5181
TOWN SQUARE,1 B/R,Unit,118,166473,830000,604
TOWN SQUARE,2 B/R,Unit,190,148434,1250000,940
TOWN SQUARE,3 B/R,Building,59,154511,2775000,2030
TOWN SQUARE,3 B/R,Unit,40,146698,1905000,1419
TOWN SQUARE,4 B/R,Building,13,132646,3500000,3073
TOWN SQUARE,Studio,Unit,36,183517,542500,347
TRADE CENTER FIRST,1 B/R,Unit,67,403758,2760000,788
TRADE CENTER FIRST,2 B/R,Unit,27,382451,4110000,1256
TRADE CENTER FIRST,3 B/R,Unit,7,453562,6516116,1665
TRADE CENTER FIRST,NA,Unit,23,605588,11504220,1885
TRADE CENTER FIRST,Office,Unit,5,200117,2900000,1369
TRADE CENTER SECOND,1 B/R,Unit,7,561823,4271000,880
TRADE CENTER SECOND,2 B/R,Unit,20,355986,4558000,1667
TRADE CENTER SECOND,3 B/R,Unit,28,645463,10743000,1930
TRADE CENTER SECOND,NA,Unit,77,553319,22285000,3415
UM AL SHEIF,Not specified,Land,18,134295,15800000,15000
UM SUQAIM FIRST,Not specified,Land,35,695171,139536726,23318
UM SUQAIM THIRD,1 B/R,Unit,122,332565,2374000,844
UM SUQAIM THIRD,2 B/R,Unit,127,311392,3650000,1354
UM SUQAIM THIRD,3 B/R,Unit,54,325956,6147000,2222
UM SUQAIM THIRD,4 B/R,Unit,5,442716,10420000,2748
VILLANOVA,2 B/R,Building,10,162907,2412500,1733
VILLANOVA,3 B/R,Building,65,187867,2850000,1761
VILLANOVA,4 B/R,Building,69,158783,3650000,2601
VILLANOVA,Not specified,Land,8,143985,4700000,3933
WADI AL SAFA 2,1 B/R,Unit,13,147115,1010000,823
WADI AL SAFA 2,2 B/R,Building,28,148455,1267500,976
WADI AL SAFA 2,2 B/R,Unit,6,139691,1866488,1473
WADI AL SAFA 2,4 B/R,Building,6,213668,1914636,993
WADI AL SAFA 2,NA,Unit,5,405516,2388968,726
WADI AL SAFA 2,Not specified,Land,19,226384,9625000,4672
WADI AL SAFA 3,1 B/R,Unit,183,215099,1496000,856
WADI AL SAFA 3,2 B/R,Unit,125,194490,2038956,1287
WADI AL SAFA 3,3 B/R,Building,90,280958,2067500,853
WADI AL SAFA 3,3 B/R,Unit,37,155334,3231900,2007
WADI AL SAFA 3,4 B/R,Building,76,353539,7942044,2263
WADI AL SAFA 3,5 B/R,Building,64,328979,13480000,4753
WADI AL SAFA 3,NA,Unit,7,341605,2668644,1064
WADI AL SAFA 3,Not specified,Land,132,182753,7775408,4758
WADI AL SAFA 3,Studio,Unit,9,88374,454915,573
WADI AL SAFA 4,1 B/R,Unit,256,218427,1515500,806
WADI AL SAFA 4,2 B/R,Unit,278,228716,2900000,1450
WADI AL SAFA 4,3 B/R,Building,22,166263,4175000,3031
WADI AL SAFA 4,3 B/R,Unit,67,233663,5732000,2873
WADI AL SAFA 4,Studio,Unit,116,210662,597980,329
WADI AL SAFA 5,1 B/R,Unit,154,190449,1557166,904
WADI AL SAFA 5,2 B/R,Unit,136,188156,2380510,1462
WADI AL SAFA 5,3 B/R,Building,197,194242,3080000,1810
WADI AL SAFA 5,3 B/R,Unit,85,174157,3170000,2068
WADI AL SAFA 5,4 B/R,Building,158,157823,4050000,3014
WADI AL SAFA 5,5 B/R,Building,12,157234,6137500,4521
WADI AL SAFA 5,Not specified,Land,141,161567,7325000,4908
WADI AL SAFA 7,1 B/R,Building,41,193412,970000,569
WADI AL SAFA 7,1 B/R,Unit,20,131051,756500,614
WADI AL SAFA 7,2 B/R,Building,145,146781,1290980,947
WADI AL SAFA 7,2 B/R,Unit,6,110082,849000,878
WADI AL SAFA 7,3 B/R,Building,14,133726,1849088,1608
WADI AL SAFA 7,4 B/R,Building,8,167755,1392822,948
WADI AL SAFA 7,Not specified,Land,49,166876,7750000,5167
WADI AL SAFA 7,Studio,Unit,20,137651,506500,423
WARSAN FIRST,1 B/R,Unit,94,139035,834050,683
WARSAN FIRST,2 B/R,Unit,14,134685,1302798,1116
WARSAN FIRST,NA,Unit,22,178855,1468444,901
WARSAN FIRST,Studio,Unit,195,159826,523700,380
ZAABEEL FIRST,1 B/R,Unit,29,359758,2683888,767
ZAABEEL FIRST,2 B/R,Unit,36,394638,4530888,1445
ZAABEEL FIRST,3 B/R,Unit,8,288534,4639888,1832
ZAABEEL SECOND,1 B/R,Unit,255,328965,2430000,873
ZAABEEL SECOND,2 B/R,Unit,282,381402,4526500,1331
ZAABEEL SECOND,3 B/R,Unit,95,415180,7717000,2127
ZAABEEL SECOND,4 B/R,Unit,10,459435,11073000,3749
