"# Dubai buildings by registered sales 2026 - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
project,area,sales,median_psf,median_price,offplan_share
Ciel,DUBAI MARINA,63,827993,1131675,0.032
J188,SAMA AL JADAF,63,185402,1249188,1.0
MAS Barsha Residency,AL BARSHA FIRST,63,208551,2801628,1.0
Verdana 7,DUBAI INVESTMENT PARK FIRST,63,138018,1338000,1.0
DAMAC LAGOONS - COSTA BRAVA (2),AL HEBIAH FIFTH,63,207056,2915000,0.0
DAMAC ISLANDS - SEYCHELLES 2,AL YELAYISS 1,63,227388,3042000,0.0
Antalya By Karma,DUBAI SPORTS CITY,63,173263,1155830,1.0
The Element at Sobha One,RAS AL KHOR INDUSTRIAL FIRST,63,298344,3101870,1.0
Verdana Residence 9,DUBAI INVESTMENT PARK FIRST,62,139718,891186,1.0
Selicon Star 2,SILICON OASIS,62,108082,874735,0.0
Palace Residences - North,DUBAI CREEK HARBOUR,62,313871,2655000,0.0
Al Haseen Residence 3,DUBAI INDUSTRIAL CITY,62,173791,579408,1.0
SEVEN CITY JLT,JUMEIRAH LAKES TOWERS,61,142223,572000,1.0
The Cove ll,DUBAI CREEK HARBOUR,61,264860,2900000,0.443
La Tilia at Villanova Phase 2,WADI AL SAFA 5,61,181674,3400000,1.0
Artistry Two Residences,ZAABEEL SECOND,61,368564,2879000,1.0
Art House Hills by Adaan and Tuscany ,ARJAN,61,207008,1423851,1.0
AZIZI ZAIN ,AL FURJAN,60,136358,1510080,1.0
PRIVE BY DAMAC,BUSINESS BAY,60,251844,1049000,0.0
MAG EYE Phase 1,MBR DISTRICT 7,60,215250,1217500,0.0
AVANT GARDE RESIDENCES II BY SKYLINE,JUMEIRAH VILLAGE CIRCLE,60,166589,1167482,1.0
Cove Boulevard By Imtiaz,DUBAI LAND RESIDENCE COMPLEX,60,193006,1228039,1.0
Allura Residences by Citi Developers,JUMEIRAH VILLAGE CIRCLE,60,170649,1065688,1.0
Urban Life,BUSINESS BAY,60,261128,2082847,1.0
Rome 3 by SD ,WADI AL SAFA 3,59,90657,960981,1.0
Binghatti Flare 01,JUMEIRAH VILLAGE TRIANGLE,59,185399,1269999,1.0
Verdana Residence 2 ,DUBAI INVESTMENT PARK FIRST,59,140711,533000,1.0
TULIP OASIS 10,MAJAN,58,146961,1260000,0.724
Samana South Haven,DUBAI INDUSTRIAL CITY,58,194749,664000,1.0
DAMAC LAGOONS - SANTORINI (1),AL HEBIAH FIFTH,58,210930,3250000,0.0
Velos Residence,MOTOR CITY,58,243365,1219369,1.0
Solanki One,DUBAI LAND RESIDENCE COMPLEX,58,120748,802550,1.0
JAD 288,AL SATWA,58,260711,1385288,1.0
Altan,AL KHAIRAN FIRST,58,266522,3295888,1.0
Chapter 01 By Newbury Developments,INTERNATIONAL CITY PH 2 & 3,57,136184,750000,1.0
The Valley-Nara,THE VALLEY,57,168852,2950000,0.0
RAFFI BY AZIZI,AL FURJAN,57,195928,592670,1.0
