"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-17. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
Azizi Riviera 48,AL MERKADH,2,3,6,54000,45000
PANTHEON ELYSEE,AL BARSHA SOUTH FOURTH,0,4,6,68398,56750
AR II Camelia,WADI AL SAFA 7,3,5,6,189481,175000
Jumeirah Gate,MARSA DUBAI,1,3,6,205000,190000
LAKE CITY TOWER,AL THANYAH FIFTH,0,0,6,72000,66000
SPARKLE TOWERS,MARSA DUBAI,2,3,6,129000,85000
Villanova Amaranta 4 ,WADI AL SAFA 5,1,3,6,184492,165000
Azizi Riviera 6,AL MERKADH,3,6,6,58000,52000
THE ADDRESS RESIDENCE FOUNTAIN VIEWS II,BURJ KHALIFA,3,4,6,212500,170000
MULBERRY at PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,4,6,192500,175000
Laya Mansion,AL BARSHA SOUTH FOURTH,4,4,6,60230,45000
WILTON TERRACES,AL MERKADH,2,6,6,119843,89000
OLYMPIC PARK 3,AL HEBIAH FOURTH,3,5,6,78962,82000
La-Riviera Apartments,AL BARSHA SOUTH FOURTH,2,3,6,62500,60000
Azizi Riviera 8,AL MERKADH,1,3,6,47000,50000
LIVA,AL YELAYISS 2,3,5,6,52500,55000
The Lakes Zulal,AL THANYAH THIRD,2,5,6,245500,300000
Ahad Residences,BUSINESS BAY,1,3,6,119000,105000
FORTUNATO,AL BARSHA SOUTH FOURTH,1,3,6,63500,68500
UNA,AL YELAYISS 2,3,5,6,52500,55000
FARAS 2,AL BARSHA SOUTH FOURTH,0,4,6,68398,56750
The Grand ,AL KHAIRAN FIRST,2,4,6,172192,170000
Boulevard Point,BURJ KHALIFA,3,4,6,212500,170000
WARSAN VILLAGE - B & C,AL WARSAN FIRST,0,3,6,121000,120000
UPSIDE Living,BUSINESS BAY,1,6,6,110863,80000
ROYALE RESIDENCE1,AL HEBIAH FOURTH,2,3,6,32935,47100
QPOINT LIWAN-PLOT R047,WADI AL SAFA 2,2,5,6,50500,49866
Binghatti Phoenix,AL BARSHA SOUTH FOURTH,0,0,6,86000,80000
THE FORUM,BUSINESS BAY,1,3,6,119000,105000
Emirates Living - Springs 12,AL THANAYAH FOURTH,1,5,6,123525,195000
The Address Residence-Fountain Views,BURJ KHALIFA,3,4,6,212500,170000
Easy18,WARSAN FOURTH,0,2,6,30690,36500
THE CONCOURSE 2,AL BARSHA SOUTH FOURTH,1,2,6,72696,60000
 DAMAC HILLS (2)  - SANCTNARY,MADINAT HIND 4,0,3,5,100000,105000
2020 Marquis,AL BARSHAA SOUTH THIRD,3,5,5,70000,70000
5242,MARSA DUBAI,2,3,5,195000,155000
ACACIA AT PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,5,120000,169544
ALDUAA MARINA TOWER,MARSA DUBAI,2,5,5,158000,165000
ARIANA PARK,AL BARSHA SOUTH FOURTH,0,2,5,120000,80500
AZIZI. YASAMINE,JABAL ALI FIRST,2,4,5,74000,77583
AZURE RESIDENCE,PALM JUMEIRAH,1,3,5,160000,155000
Arabain Ranches lll - Bliss,WADI AL SAFA 5,4,5,5,180000,163500
Arabian Ranches lll - Ruba,WADI AL SAFA 5,1,3,5,170000,170000
Azizi Riviera 19,AL MERKADH,2,3,5,47500,50769
Azizi Riviera 44,AL MERKADH,1,5,5,47650,46000
Azizi Shaista Residence,JABAL ALI FIRST,1,2,5,47000,56250
BAY SQUARE,BUSINESS BAY,1,4,5,110000,82436
BEACH ISLE,MARSA DUBAI,0,3,5,202174,170000
BELGRAVIA III,AL BARSHA SOUTH FOURTH,0,2,5,120000,80500
BORIS BECKER BUSINESS TOWER,BUSINESS BAY,3,3,5,89759,86500
Binghatti Canal,BUSINESS BAY,0,4,5,105000,95000
CLAYTON RESIDENCY,BUSINESS BAY,1,2,5,67336,70000
CONCORDE TOWER,AL THANYAH FIFTH,2,3,5,70000,69000
CORAL RESIDENCE,NADD HESSA,3,4,5,51000,58000
CREEK EDGE,AL KHAIRAN FIRST,1,5,5,105000,108000
DAMAC HILLS (2) - AMAZONIA,MADINAT HIND 4,2,2,5,93712,110000
DAMAC HILLS (2) - AVENCIA-2 ,MADINAT HIND 4,1,2,5,80000,85000
DAMAC HILLS (2) - CLARET,MADINAT HIND 4,0,2,5,140000,129950
DAMAC HILLS (2) - JUNIPER,MADINAT HIND 4,2,2,5,100000,120000
DAMAC HILLS - GOLF VEDUTA ,AL HEBIAH THIRD,1,3,5,50000,75000
EMIRATES GARDEN I - GARDENIA,AL BARSHA SOUTH FOURTH,1,2,5,48000,45000
FAIR VIEW RESIDENCY,BUSINESS BAY,1,4,5,80000,71926
GOLF TOWER,AL HEBIAH FOURTH,4,5,5,67142,88000
Grand Bleu Tower interiors by Elie Saab,MARSA DUBAI,1,2,5,270000,200000
HUB CANAL 1 TOWER,AL HEBIAH FOURTH,0,3,5,48000,56000
HUB CANAL 2 TOWER,AL HEBIAH FOURTH,2,4,5,60858,62649
INDIGO SPECTRUM 2,AL WARSAN FIRST,1,3,5,50000,53000
JUMEIRAH PARK 7B&C,AL THANYAH FIFTH,2,3,5,295033,310000
Joya Blanca Residences ,AL BARSHAA SOUTH THIRD,3,3,5,55000,50000
KNIGHT BRIDGE COURT & KENSNGTON MANOR,AL BARSHA SOUTH FOURTH,1,5,5,60000,42000
LE GRAND CHATEAU,AL BARSHA SOUTH FOURTH,1,4,5,60000,64000
LINCOLN PARK(WEST SIDE & LINCOLN PARK - B),AL BARSHAA SOUTH THIRD,0,3,5,40000,42000
LIV RESIDENCE,MARSA DUBAI,1,4,5,140000,120000
LIVING LEGENDS PHASE 7,WADI AL SAFA 3,1,4,5,43000,54000
LUCKY RESIDENCE,AL BARSHA SOUTH FOURTH,2,3,5,72500,67500
La Violeta 1,WADI AL SAFA 5,1,3,5,188984,168500
MADISON RESIDENCE (ATLANTIC),WADI AL SAFA 3,0,1,5,57000,77000
MANHATTAN,AL BARSHA SOUTH FOURTH,0,2,5,58000,56000
MAPLE 2 ,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,2,5,270000,240000
MARINASCAPE,MARSA DUBAI,1,3,5,151363,160000
MAYFAIR RESIDENCY,BUSINESS BAY,2,4,5,75000,65000
MOHAMMAD AQIL ALI & AHMAD ALI ALZAROONI,MARSA DUBAI,0,1,5,80000,93000
Millennium Binghatti Residences Business Bay ,BUSINESS BAY,1,3,5,95470,73000
"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 17",AL MERKADH,2,5,5,100000,85000
NEW PORT TOWER,BUSINESS BAY,3,5,5,49000,58000
NO.9 & NO.10 CITYWALK RESIDENTIAL,AL WASL,1,2,5,180000,200000
OLYMPIC PARK 4,AL HEBIAH FOURTH,1,4,5,72000,80500
ONTARIO TOWER,BUSINESS BAY,1,3,5,85000,73158
OXFORD BOULEVARD,AL BARSHA SOUTH FOURTH,2,4,5,70000,57000
One Za'abeel,ZAABEEL FIRST,4,5,5,595000,440000
PLAZA RESIDENCES,AL BARSHA SOUTH FOURTH,1,2,5,68000,66000
Park Field,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,5,150000,135810
Park ville 07,WARSAN FOURTH,1,3,5,37000,40000
Peninsula Five,BUSINESS BAY,3,4,5,110674,130000
REEM - MIRA OASIS COMMUNITY PHASE 2,AL YELAYISS 1,0,3,5,165000,155000
REEM TOWNHOUSES,AL YELAYISS 2,1,4,5,150790,150000
REEM-MIRA COMMUNITY PH 1,AL YELAYISS 1,1,2,5,160000,165000
REEM-MIRA COMMUNITY PH 4,AL YELAYISS 1,2,4,5,145000,165000
ROXANA RESIDENCE ,AL BARSHA SOUTH FOURTH,1,3,5,63000,60000
RUFI GARDENS,AL WARSAN FIRST,2,4,5,39000,43500
SAFEER TOWER 1,BUSINESS BAY,3,5,5,49000,58000
SAHARA MEADOWS1,SAIH SHUAIB 2,3,5,5,80000,80000
SANDOVAL GARDENS,AL BARSHA SOUTH FOURTH,1,2,5,55000,51750
SEASONS COMMUNITY- AUTUMN,AL BARSHA SOUTH FOURTH,2,4,5,52500,50000
SOBHA HARTLAND GREENS PHASE II,AL MERKADH,1,4,5,95000,91000
SOBHA HARTLAND GREENS- PHASE I,AL MERKADH,1,4,5,95000,91000
Sobha Creek Vistas Grande,AL MERKADH,2,4,5,107500,120000
Socio,HADAEQ SHEIKH MOHAMMED BIN RASHID,4,5,5,130000,85000
THE BRIDGE,AL HEBIAH FOURTH,1,2,5,56000,52000
THE FIELDS AT D11 - MBRMC,WADI AL SAFA 3,2,3,5,185000,165000
THE ONE JBR,MARSA DUBAI,0,2,5,635000,328177
THE SQUARE ,AL BARSHA SOUTH FOURTH,0,2,5,59947,45000
Trillionaire Residences by Binghatti,BUSINESS BAY,3,3,5,89759,86500
U-BORA TOWERS,BUSINESS BAY,2,3,5,95000,85000
Vincitore Boulevard,AL BARSHAA SOUTH THIRD,0,2,5,65820,52000
WESTERN RESIDENCE - SOUTH,WADI AL SAFA 2,2,4,5,220000,202101
YASAMINE -V,JABAL ALI FIRST,2,4,5,74000,77583
Zhoug guo jia,AL WARSAN FIRST,0,1,5,75000,85500
NOBLES,BUSINESS BAY,1,2,4,127648,110000
NORTH BAY,BUSINESS BAY,0,0,4,88778,120000
O10,AL JADAF,0,3,4,112500,92000
LAWNSV,AL BARSHA SOUTH FOURTH,2,4,4,57500,44500
OIA Residence,AL HEBIAH FIRST,0,3,4,115000,131250
OLYMPIC PARK 1,AL HEBIAH FOURTH,1,2,4,75000,75000
V3,AL THANYAH FIFTH,1,2,4,110000,77000
LA RIVIERA ESTATE,AL BARSHA SOUTH FOURTH,0,1,4,55500,63500
AUROR RESIDENCE 2,WARSAN FOURTH,0,2,4,48500,52000
VICTORY HEIGHTS,AL HEBIAH FOURTH,1,2,4,75000,75000
LA FONTANA DI TREVI,AL BARSHAA SOUTH THIRD,1,2,4,76650,65500
