"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-22. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
Park Field,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,5,150000,137310
Park ville 07,WARSAN FOURTH,1,3,5,37000,40000
Peninsula Five,BUSINESS BAY,3,4,5,110674,130000
REEM - MIRA OASIS COMMUNITY PHASE 2,AL YELAYISS 1,0,3,5,165000,157500
REEM TOWNHOUSES,AL YELAYISS 2,1,4,5,150790,150000
REEM-MIRA COMMUNITY PH 1,AL YELAYISS 1,0,2,5,156492,162500
REEM-MIRA COMMUNITY PH 2,AL YELAYISS 1,1,2,5,143300,180000
ROYALE RESIDENCE2,AL HEBIAH FOURTH,0,1,5,45100,48000
RUFI GARDENS,AL WARSAN FIRST,2,4,5,39000,43500
SANDOVAL GARDENS,AL BARSHA SOUTH FOURTH,1,2,5,55000,51750
SCALA TOWER,BUSINESS BAY,0,0,5,60000,72000
SEASONS COMMUNITY- AUTUMN,AL BARSHA SOUTH FOURTH,2,4,5,52500,50000
SOLITAIRE CASCADES,WADI AL SAFA 5,0,3,5,54400,62000
STALLION TOWER,AL BARSHA SOUTH FOURTH,1,2,5,132000,85000
SUBERBIA,JABAL ALI INDUSTRIAL SECOND,1,1,5,49000,52000
Sobha Creek Vistas Grande,AL MERKADH,2,5,5,107500,120000
THE FIELDS AT D11 - MBRMC,WADI AL SAFA 3,2,3,5,185000,165000
THE ONE JBR,MARSA DUBAI,0,2,5,635000,328177
THE SQUARE ,AL BARSHA SOUTH FOURTH,1,3,5,59947,45000
THE SUSTAINABLE CITY,WADI AL SAFA 7,1,4,5,217350,280000
U-BORA TOWERS,BUSINESS BAY,1,2,5,90000,82500
VIDA Residences Dubai Marina,MARSA DUBAI,1,2,5,315000,190000
WARSAN VILLAGE A,AL WARSAN FIRST,1,3,5,97000,115000
WESTERN RESIDENCE - NORTH,WADI AL SAFA 2,2,2,5,210000,235000
WESTERN RESIDENCE - SOUTH,WADI AL SAFA 2,2,4,5,200000,202101
GOLD CREST EXECUTIVE,AL THANYAH FIFTH,2,3,4,61208,60000
NOBLES,BUSINESS BAY,1,3,4,127648,107000
NOORA RESIDENCE 1,AL BARSHA SOUTH FOURTH,1,1,4,64000,51714
NORTH BAY,BUSINESS BAY,0,1,4,88778,120000
LA FONTANA DI TREVI,AL BARSHAA SOUTH THIRD,2,2,4,76650,64000
O10,AL JADAF,1,3,4,112500,91000
K1,WADI AL SAFA 5,1,2,4,39000,36000
Jewelz Residence,AL BARSHAA SOUTH THIRD,1,3,4,50625,45000
UNIESTATE SPORTS TOWER,AL HEBIAH FOURTH,1,3,4,47500,50000
AZIZI RIVIERA 61,AL MERKADH,2,3,4,63500,51136
ONTARIO TOWER,BUSINESS BAY,0,2,4,82500,70000
JUMEIRAH PARK - PACKAGE 5A,AL THANYAH FIFTH,0,2,4,335000,325000
AXIS SILVER,NADD HESSA,1,2,4,48648,60000
Opalz By Danube,AL BARSHAA SOUTH SECOND,1,1,4,71000,60000
JUMEIRAH HEIGHTS CLUSTERS,AL THANYAH FIFTH,1,1,4,237500,200000
PALACIO,NADD HESSA,0,1,4,46816,55957
URBANA II,MADINAT AL MATAAR,2,2,4,87125,86100
PARAMOUNT TOWER HOTEL & RESIDENCES,BUSINESS BAY,2,2,4,122500,150000
JASMINE LANE,ME'AISEM FIRST,2,4,4,281023,275000
INDIGO CHAMBERS,JABAL ALI FIRST,2,3,4,82690,88000
Harbour Gate ,AL KHAIRAN FIRST,3,3,4,150000,125000
PG UPPERHOUSE,JABAL ALI FIRST,0,3,4,82500,75000
HOCKEY TOWER,AL HEBIAH FOURTH,1,1,4,44625,46250
PLAZZO RESIDENCE,AL BARSHA SOUTH FIFTH,1,3,4,52500,49100
Golf ville,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,4,77500,90000
Palace Residences - North,AL KHAIRAN FIRST,0,1,4,165000,140000
GREEN DIAMOND 1,AL BARSHAA SOUTH THIRD,3,4,4,77587,80000
Park Point,HADAEQ SHEIKH MOHAMMED BIN RASHID,2,2,4,132368,140000
V3,AL THANYAH FIFTH,0,2,4,110000,77000
GRANDEUR RESIDENCES,PALM JUMEIRAH,1,2,4,200000,160000
Peninsula One,BUSINESS BAY,0,2,4,132500,118000
GOLF LINKS ,MADINAT AL MATAAR,0,1,4,205000,180553
Port De La Mer - La Sirene,JUMEIRAH FIRST,1,2,4,117500,127500
Prime Residency 3,JABAL ALI FIRST,1,4,4,54500,46000
QPOINT LIWAN-PLOT R017,WADI AL SAFA 2,0,0,4,40424,52000
QPOINT LIWAN-PLOT R055,WADI AL SAFA 2,0,2,4,44904,50000
QPOINT LIWAN-PLOTR001,WADI AL SAFA 2,0,2,4,45227,93500
Emirates Living - Springs 8,AL THANAYAH FOURTH,1,2,4,194650,190000
AVENUE RESIDENCE1,JABAL ALI FIRST,1,2,4,95000,90000
Emirates Living - Springs 4,AL THANAYAH FOURTH,1,2,4,205000,207750
AL HELAL AL ZAHABY BUILDING,WARSAN FOURTH,0,3,4,39217,37500
AUROR RESIDENCE 2,WARSAN FOURTH,0,2,4,48500,52000
Villa Lantana 1,AL BARSHAA SOUTH SECOND,1,2,4,204474,280000
REEM-MIRA COMMUNITY PH 3,AL YELAYISS 1,0,3,4,172500,165000
Emirates Living - Springs 14,AL THANAYAH FOURTH,0,2,4,167500,200000
Emirates Hills,AL THANAYAH FOURTH,1,1,4,1759874,2500000
ESCAN MARINA TOWER,MARSA DUBAI,2,2,4,73905,65000
ROYAL OCEANIC TOWER,MARSA DUBAI,1,3,4,72500,82500
ASCOT RESIDENCES,AL YELAYISS 2,3,3,4,113750,85000
RUBY RESIDENCE,NADD HESSA,0,1,4,54500,58000
ARIYANA,MARSA DUBAI,1,2,4,155000,162500
ELITE 8 SPORTS RESIDENCE,AL HEBIAH FOURTH,0,3,4,43100,51550
Divine Living,AL BARSHAA SOUTH THIRD,0,3,4,81000,100000
Rigel,AL BARSHA SOUTH FOURTH,1,3,4,63741,72000
DUBAI WATER FRONT VENETO,HESSYAN FIRST,2,2,4,160020,217000
DUBAI DIGITAL CENTER,AL JADAF,0,2,4,72884,62000
SAHARA MEADOWS1,SAIH SHUAIB 2,3,4,4,79500,80000
ARAS Residence,WADI AL SAFA 3,1,2,4,58615,49500
ARABIAN RANCHES - PALMA COMMUNITY,WADI AL SAFA 7,2,3,4,310915,300811
SIDRA,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,0,4,430000,469833
DEZIRE RESIDENCES,AL BARSHA SOUTH FOURTH,0,3,4,56443,57500
SILICON GATE2,NADD HESSA,1,2,4,40872,42000
DAMAC HILLS - SILVER SPRINGS,AL HEBIAH THIRD,2,4,4,332500,355000
DAMAC HILLS - GOLF PANORAMA,AL HEBIAH THIRD,1,3,4,56500,80000
DAMAC HILLS (2) - VICTORIA ,MADINAT HIND 4,0,1,4,84500,80000
DAMAC HILLS (2) - CENTAURY ,MADINAT HIND 4,1,1,4,97000,100000
ARABELLA 2 - TOWNHOUSES AT MUDON,AL HEBIAH SIXTH,2,3,4,182500,185000
Creek Palace,AL KHAIRAN FIRST,2,4,4,210137,125500
CONDOR CLASSIC,AL BARSHA SOUTH FOURTH,1,2,4,55000,60000
CONCORDE TOWER,AL THANYAH FIFTH,1,2,4,76500,69000
AMARANTA 2 ,WADI AL SAFA 5,1,2,4,157500,140000
CLAYTON RESIDENCY,BUSINESS BAY,0,1,4,67448,70000
CLASSIC APARTMENTS,AL WARSAN FIRST,1,3,4,41100,45820
CHAMPIONS TOWER1,AL HEBIAH FOURTH,2,4,4,35775,42500
SUNRISE BAY,MARSA DUBAI,2,2,4,247500,145000
SUNRISE LEGEND,AL BARSHAA SOUTH THIRD,2,3,4,64923,54000
CELIA RESIDENCE,AL HEBIAH SECOND,1,2,4,45380,48000
Seventh Heaven - Ashjar,WADI AL SAFA 3,2,3,4,243276,247500
Burj Sabah,AL BARSHA SOUTH FOURTH,1,3,4,71000,65000
Sidra 3,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,4,417500,430000
WEST AVENUE,MARSA DUBAI,3,4,4,85794,81500
Binghatti Emerald,AL BARSHA SOUTH FOURTH,0,1,4,67500,66000
Binghatti Crest,AL BARSHA SOUTH FOURTH,0,2,4,72500,66500
Binghatti Crescent ,AL BARSHA SOUTH FOURTH,1,1,4,103000,75000
Binghatti Creek,AL JADAF,1,2,4,77500,70000
Socio,HADAEQ SHEIKH MOHAMMED BIN RASHID,4,4,4,112625,85000
TENORA,MADINAT AL MATAAR,2,4,4,45000,55500
BINGHATTI STARS,NADD HESSA,1,2,4,51821,48000
THE DUBAI MALL,BURJ KHALIFA,0,3,4,175229,100000
THE MEDALIST,AL HEBIAH FOURTH,1,3,4,83414,71000
BANYAN TREE RESIDENCES HILLSIDE DUBAI,AL THANYAH FIFTH,1,3,4,128125,155000
Azizi Riviera 47,AL MERKADH,2,2,4,46276,60000
AL MANARAH TOWER,AL BARSHA SOUTH FIFTH,2,2,4,34350,50400
Azizi Riviera 39,AL MERKADH,0,4,4,75000,67000
Azizi Riviera 35,AL MERKADH,0,2,4,55000,52500
Azizi Riviera 33,AL MERKADH,0,0,4,67500,46500
Azizi Riviera 26,AL MERKADH,2,4,4,62000,52000
Azizi Riviera 14,AL MERKADH,1,4,4,72000,53000
TUSCAN RESIDENCES1 - SIENA,AL BARSHA SOUTH FOURTH,0,3,4,54800,50000
Azizi  Riviera 34  ,AL MERKADH,0,0,4,59000,50000
The Eugene Townhouses,WADI AL SAFA 3,0,2,4,152500,
Arabian Ranches-Casa Community,WADI AL SAFA 7,2,3,4,307500,285000
Arabian Ranches III - Spring,WADI AL SAFA 5,1,3,4,147500,140000
The Paragon By IGO ,BUSINESS BAY,1,2,4,102500,78500
Arabain Ranches lll - Bliss,WADI AL SAFA 5,3,4,4,180894,165000
The Pulse Residence Park,MADINAT AL MATAAR,0,1,4,40900,51875
AZURE RESIDENCE,PALM JUMEIRAH,0,2,4,160000,152500
Laya Residences,AL BARSHA SOUTH FOURTH,0,1,4,71000,70000
