"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-18. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
Sobha Creek Vistas Grande,AL MERKADH,2,5,5,107500,120000
Socio,HADAEQ SHEIKH MOHAMMED BIN RASHID,4,5,5,130000,86000
THE BRIDGE,AL HEBIAH FOURTH,1,2,5,56000,52000
THE FIELDS AT D11 - MBRMC,WADI AL SAFA 3,2,3,5,185000,165000
THE ONE JBR,MARSA DUBAI,0,2,5,635000,328177
THE SQUARE ,AL BARSHA SOUTH FOURTH,0,2,5,59947,45000
U-BORA TOWERS,BUSINESS BAY,2,3,5,95000,82500
Vincitore Boulevard,AL BARSHAA SOUTH THIRD,0,2,5,65820,52000
WESTERN RESIDENCE - SOUTH,WADI AL SAFA 2,2,4,5,220000,202101
DAMAC HILLS (2) - VICTORIA ,MADINAT HIND 4,0,1,4,84500,80000
SUNRISE BAY,MARSA DUBAI,2,2,4,247500,145000
SUNRISE LEGEND,AL BARSHAA SOUTH THIRD,2,2,4,64923,54000
JASMINE LANE,ME'AISEM FIRST,1,2,4,281023,280000
NORTH BAY,BUSINESS BAY,0,0,4,88778,120000
ARABIAN RANCHES - PALMA COMMUNITY,WADI AL SAFA 7,2,3,4,310915,300811
Seventh Heaven - Ashjar,WADI AL SAFA 3,2,3,4,243276,230000
Gardenia Livings,AL BARSHAA SOUTH THIRD,3,3,4,85000,72396
Creek Palace,AL KHAIRAN FIRST,2,3,4,210137,125500
ARABELLA 2 - TOWNHOUSES AT MUDON,AL HEBIAH SIXTH,2,3,4,182500,186000
CLASSIC APARTMENTS,AL WARSAN FIRST,0,3,4,41100,45820
WESTERN RESIDENCE - NORTH,WADI AL SAFA 2,2,2,4,208500,235000
CHAMPIONS TOWER1,AL HEBIAH FOURTH,2,4,4,35775,40000
REEM-MIRA COMMUNITY PH 1,AL YELAYISS 1,0,1,4,150714,165000
CELIA RESIDENCE,AL HEBIAH SECOND,1,2,4,45380,48000
Burj Sabah,AL BARSHA SOUTH FOURTH,1,3,4,71000,65000
Binghatti Orchid,AL BARSHA SOUTH FOURTH,2,4,4,92000,99000
Binghatti Lavender ,AL BARSHA SOUTH FOURTH,0,0,4,81005,70000
17 ICON BAY,AL KHAIRAN FIRST,1,4,4,114000,110000
INDIGO CHAMBERS,JABAL ALI FIRST,2,3,4,82690,88000
TENORA,MADINAT AL MATAAR,2,4,4,45000,56000
REEM-MIRA COMMUNITY PH 3,AL YELAYISS 1,0,3,4,172500,170000
GREEN DIAMOND 1,AL BARSHAA SOUTH THIRD,2,4,4,77587,80000
GRANDEUR RESIDENCES,PALM JUMEIRAH,1,1,4,200000,160000
ASCOT RESIDENCES,AL YELAYISS 2,3,3,4,113750,86000
GOLF LINKS ,MADINAT AL MATAAR,0,1,4,205000,183053
GOLD CREST EXECUTIVE,AL THANYAH FIFTH,2,4,4,61208,60000
Binghatti Crescent ,AL BARSHA SOUTH FOURTH,1,1,4,103000,76500
Park Point,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,4,132368,140000
THE DERBY RESIDENCE 2&3,NAD AL SHIBA FIRST,3,3,4,89000,98500
Villa Lantana 1,AL BARSHAA SOUTH SECOND,1,2,4,204474,274875
BINGHATTI STARS,NADD HESSA,2,3,4,63391,48000
ROYAL OCEANIC TOWER,MARSA DUBAI,1,3,4,72500,84000
AL MANARAH TOWER,AL BARSHA SOUTH FIFTH,2,2,4,34350,50267
Harbour Gate ,AL KHAIRAN FIRST,3,3,4,150000,125000
ROYALE RESIDENCE2,AL HEBIAH FOURTH,0,1,4,40050,48000
RUBY RESIDENCE,NADD HESSA,0,1,4,54500,58000
LA RIVIERA ESTATE,AL BARSHA SOUTH FOURTH,0,1,4,55500,63500
THE MEDALIST,AL HEBIAH FOURTH,1,2,4,83414,71000
Emirates Living - Springs 8,AL THANAYAH FOURTH,0,2,4,194650,190000
PARK ONE,AL BARSHA SOUTH FIFTH,3,3,4,58091,70000
BANYAN TREE RESIDENCES HILLSIDE DUBAI,AL THANYAH FIFTH,1,2,4,128125,155000
Emirates Living - Springs 5,AL THANAYAH FOURTH,2,2,4,180375,225000
BALQIS RESIDENCE,PALM JUMEIRAH,2,3,4,237959,255000
Emirates Living - Springs 4,AL THANAYAH FOURTH,1,2,4,205000,202750
Rigel,AL BARSHA SOUTH FOURTH,1,3,4,63741,72000
THE SIGNATURE,BURJ KHALIFA,1,3,4,94000,84765
BAHWAN TOWER ,BURJ KHALIFA,1,4,4,145500,132370
AL HELAL AL ZAHABY BUILDING,WARSAN FOURTH,0,1,4,39217,37000
Emirates Living - Springs 14,AL THANAYAH FOURTH,0,1,4,167500,200000
Azizi Riviera 47,AL MERKADH,1,2,4,46276,60000
ARAS Residence,WADI AL SAFA 3,1,2,4,58615,44000
Peninsula One,BUSINESS BAY,0,2,4,132500,125000
ESCAN MARINA TOWER,MARSA DUBAI,1,2,4,73905,65000
AMARANTA 2 ,WADI AL SAFA 5,1,2,4,157500,140000
Azizi Riviera 39,AL MERKADH,0,4,4,75000,69903
HOCKEY TOWER,AL HEBIAH FOURTH,1,1,4,44625,47500
Azizi Riviera 35,AL MERKADH,0,2,4,55000,50000
Azizi Riviera 33,AL MERKADH,0,0,4,67500,48000
SAMANA GOLF AVENUE,AL HEBIAH SECOND,1,2,4,66000,45000
Port De La Mer - La Sirene,JUMEIRAH FIRST,1,1,4,117500,130000
OIA Residence,AL HEBIAH FIRST,0,3,4,115000,131250
Azizi Riviera 27,AL MERKADH,1,3,4,48500,45000
Azizi Riviera 26,AL MERKADH,2,3,4,62000,52000
TUSCAN RESIDENCES1 - SIENA,AL BARSHA SOUTH FOURTH,0,2,4,54800,50000
La Rosa 3,WADI AL SAFA 5,1,3,4,156125,170000
SCALA TOWER,BUSINESS BAY,0,0,4,71000,71000
Prime Residency 3,JABAL ALI FIRST,1,4,4,54500,45000
Azizi Riviera 14,AL MERKADH,1,4,4,72000,53000
EMIRATES GARDEN 2 (MAPLE- MAGNOLA - MULBERRY),AL BARSHA SOUTH FOURTH,3,3,4,51000,54000
Arabian Ranches-Casa Community,WADI AL SAFA 7,2,3,4,307500,282500
Arabian Ranches III - Spring,WADI AL SAFA 5,1,2,4,147500,140000
The Paragon By IGO ,BUSINESS BAY,1,2,4,102500,79500
PG UPPERHOUSE,JABAL ALI FIRST,0,1,4,82500,75000
LA FONTANA DI TREVI,AL BARSHAA SOUTH THIRD,1,2,4,76650,65500
VIDA Residences Dubai Marina,MARSA DUBAI,0,2,4,270000,190000
O10,AL JADAF,0,3,4,112500,92000
Al Haseen Residence,SAIH SHUAIB 2,0,3,4,42988,50000
The Terraces,AL MERKADH,0,2,4,147000,102500
ELITE 8 SPORTS RESIDENCE,AL HEBIAH FOURTH,0,3,4,43100,51100
NOBLES,BUSINESS BAY,1,2,4,127648,109000
UNIESTATE SPORTS TOWER,AL HEBIAH FOURTH,1,3,4,47500,50000
K1,WADI AL SAFA 5,1,1,4,39000,36000
SILICON GATE2,NADD HESSA,1,2,4,40872,42000
MOHAMMAD AQIL ALI & AHMAD ALI ALZAROONI,MARSA DUBAI,0,1,4,78500,90000
MIRDIF HILLS- NASAYEM AVENUE,MIRDIF,0,2,4,125000,105000
MIRDIF HILLS- AL MULTAQA AVENUE,MIRDIF,0,2,4,75000,70000
Divine Living,AL BARSHAA SOUTH THIRD,0,3,4,81000,100000
Golf ville,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,4,77500,93000
DUBAI WATER FRONT VENETO,HESSYAN FIRST,2,2,4,160020,213500
Jewelz Residence,AL BARSHAA SOUTH THIRD,1,2,4,50625,46000
Marquis Signature,AL BARSHAA SOUTH THIRD,4,4,4,93000,82500
Marwa Heights,AL BARSHA SOUTH FOURTH,2,2,4,81500,80000
AXIS SILVER,NADD HESSA,1,2,4,48648,60000
QPOINT LIWAN-PLOT R055,WADI AL SAFA 2,0,2,4,44904,50000
DUBAI DIGITAL CENTER,AL JADAF,0,1,4,72884,64000
PALACIO,NADD HESSA,0,1,4,46816,60000
SLS DUBAI,BUSINESS BAY,1,2,4,108525,135000
WEST AVENUE,MARSA DUBAI,2,3,4,85794,81500
Mudon-Phase 2,AL HEBIAH SIXTH,2,4,4,224500,300000
PALLADIUM,AL THANYAH FIFTH,1,1,4,112500,100000
DEZIRE RESIDENCES,AL BARSHA SOUTH FOURTH,0,3,4,56443,61000
SOLITAIRE CASCADES,WADI AL SAFA 5,0,3,4,54700,62000
DAMAC HILLS - SILVER SPRINGS,AL HEBIAH THIRD,2,4,4,332500,350000
AUROR RESIDENCE 2,WARSAN FOURTH,0,2,4,48500,52000
DAMAC HILLS - GOLF VISTA,AL HEBIAH THIRD,2,3,4,68500,55800
JUMEIRAH HEIGHTS CLUSTERS,AL THANYAH FIFTH,1,1,4,237500,206168
STALLION TOWER,AL BARSHA SOUTH FOURTH,1,2,4,132000,85000
DAMAC HILLS - GOLF PANORAMA,AL HEBIAH THIRD,1,2,4,56500,80000
SUBERBIA,JABAL ALI INDUSTRIAL SECOND,1,1,4,51000,52000
QPOINT LIWAN-PLOTR001,WADI AL SAFA 2,0,1,4,45227,93500
URBANA II,MADINAT AL MATAAR,2,2,4,87125,86400
The Pulse Residence Plaza,MADINAT AL MATAAR,2,2,3,75000,52000
Tilal AL Furjan- Phase Two,JABAL ALI FIRST,1,1,3,365000,365000
AZIZI. ORCHID,JABAL ALI FIRST,0,2,3,100000,100000
AZIZI RIVIERA 61,AL MERKADH,1,1,3,55000,50000
MAYFAIR TOWER,BUSINESS BAY,1,1,3,70000,65000
MAY RESIDENCE,AL BARSHA SOUTH FOURTH,1,2,3,55000,54000
MASAAR RESIDENCES,AL BARSHA SOUTH FOURTH,1,1,3,33000,55000
Maple III,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,2,3,260000,250000
"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 11",AL MERKADH,2,2,3,157500,155000
"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 16",AL MERKADH,1,1,3,130000,85000
AXIS RESIDENCES 3,NADD HESSA,0,1,3,48000,50000
"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 24",AL MERKADH,0,2,3,120143,92500
"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 8",AL MERKADH,2,2,3,190000,100000
