"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-21. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
Azizi Aliyah Residences,AL JADAF,2,5,5,70000,55000
INDIGO SPECTRUM 2,AL WARSAN FIRST,1,3,5,50000,53000
THE ONE JBR,MARSA DUBAI,0,2,5,635000,328177
LA RIVIERA ESTATE,AL BARSHA SOUTH FOURTH,0,1,5,56000,63000
LA VISITA 02,NADD HESSA,0,1,5,50000,53000
SEASONS COMMUNITY- AUTUMN,AL BARSHA SOUTH FOURTH,2,4,5,52500,50000
WESTERN RESIDENCE - SOUTH,WADI AL SAFA 2,2,4,5,200000,202101
SANDOVAL GARDENS,AL BARSHA SOUTH FOURTH,1,2,5,55000,51500
Peninsula Five,BUSINESS BAY,3,4,5,110674,130000
HUB CANAL 2 TOWER,AL HEBIAH FOURTH,2,4,5,60858,62649
HUB CANAL 1 TOWER,AL HEBIAH FOURTH,3,3,5,48000,56000
ACACIA AT PARK HEIGHTS,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,5,5,120000,169544
Park ville 07,WARSAN FOURTH,1,3,5,37000,40000
SUBERBIA,JABAL ALI INDUSTRIAL SECOND,1,1,5,49000,52000
WARSAN VILLAGE A,AL WARSAN FIRST,1,2,5,97000,115000
Park Field,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,5,150000,137310
Paradise View 1,WADI AL SAFA 3,0,4,5,63945,38431
Mudon-Phase 2,AL HEBIAH SIXTH,2,4,5,240000,300000
REEM - MIRA OASIS COMMUNITY PHASE 2,AL YELAYISS 1,0,3,5,165000,155000
REEM TOWNHOUSES,AL YELAYISS 2,1,4,5,150790,150000
Azizi Shaista Residence,JABAL ALI FIRST,1,2,5,47000,54000
THE FIELDS AT D11 - MBRMC,WADI AL SAFA 3,2,3,5,185000,165000
LINCOLN PARK,AL BARSHAA SOUTH THIRD,1,1,4,49343,41000
17 ICON BAY,AL KHAIRAN FIRST,1,4,4,114000,110000
AL HELAL AL ZAHABY BUILDING,WARSAN FOURTH,0,3,4,39217,37500
AL MANARAH TOWER,AL BARSHA SOUTH FIFTH,2,2,4,34350,50400
AMARANTA 2 ,WADI AL SAFA 5,1,2,4,157500,140000
ARABELLA 2 - TOWNHOUSES AT MUDON,AL HEBIAH SIXTH,2,3,4,182500,185000
ARABIAN RANCHES - PALMA COMMUNITY,WADI AL SAFA 7,2,3,4,310915,300811
ARAS Residence,WADI AL SAFA 3,1,2,4,58615,49500
ARIYANA,MARSA DUBAI,1,2,4,155000,162500
ASCOT RESIDENCES,AL YELAYISS 2,3,3,4,113750,85000
AUROR RESIDENCE 2,WARSAN FOURTH,0,2,4,48500,52000
AVENUE RESIDENCE1,JABAL ALI FIRST,1,2,4,95000,90000
AXIS SILVER,NADD HESSA,1,2,4,48648,60000
AZURE RESIDENCE,PALM JUMEIRAH,0,2,4,160000,152500
Arabian Ranches III - Spring,WADI AL SAFA 5,1,3,4,147500,140000
Arabian Ranches-Casa Community,WADI AL SAFA 7,2,3,4,307500,285000
Azizi  Riviera 34  ,AL MERKADH,0,0,4,59000,50000
Azizi Riviera 14,AL MERKADH,1,4,4,72000,52500
Azizi Riviera 26,AL MERKADH,2,4,4,62000,52000
Azizi Riviera 33,AL MERKADH,0,0,4,67500,46500
Azizi Riviera 35,AL MERKADH,0,2,4,55000,52500
Azizi Riviera 39,AL MERKADH,0,4,4,75000,68403
Azizi Riviera 47,AL MERKADH,2,2,4,46276,60000
BANYAN TREE RESIDENCES HILLSIDE DUBAI,AL THANYAH FIFTH,1,3,4,128125,155000
BINGHATTI STARS,NADD HESSA,1,2,4,51821,48000
Binghatti Creek,AL JADAF,1,2,4,77500,70000
Binghatti Crescent ,AL BARSHA SOUTH FOURTH,1,1,4,103000,75000
Burj Sabah,AL BARSHA SOUTH FOURTH,1,3,4,71000,65000
CELIA RESIDENCE,AL HEBIAH SECOND,1,2,4,45380,48000
CHAMPIONS TOWER1,AL HEBIAH FOURTH,2,4,4,35775,40000
CLASSIC APARTMENTS,AL WARSAN FIRST,1,3,4,41100,45820
CLAYTON RESIDENCY,BUSINESS BAY,0,1,4,67448,70000
CONCORDE TOWER,AL THANYAH FIFTH,1,2,4,76500,69000
Creek Palace,AL KHAIRAN FIRST,2,4,4,210137,125500
DAMAC HILLS (2) - VICTORIA ,MADINAT HIND 4,0,1,4,84500,80000
DAMAC HILLS - GOLF PANORAMA,AL HEBIAH THIRD,1,3,4,56500,80000
DAMAC HILLS - SILVER SPRINGS,AL HEBIAH THIRD,2,4,4,332500,350000
DEZIRE RESIDENCES,AL BARSHA SOUTH FOURTH,0,3,4,56443,57500
DUBAI DIGITAL CENTER,AL JADAF,0,1,4,72884,62000
DUBAI WATER FRONT VENETO,HESSYAN FIRST,2,2,4,160020,217000
Divine Living,AL BARSHAA SOUTH THIRD,0,3,4,81000,100000
ELITE 8 SPORTS RESIDENCE,AL HEBIAH FOURTH,0,3,4,43100,51100
ESCAN MARINA TOWER,MARSA DUBAI,2,2,4,73905,65000
Emirates Hills,AL THANAYAH FOURTH,1,1,4,1759874,2500000
Emirates Living - Springs 14,AL THANAYAH FOURTH,0,2,4,167500,200000
Emirates Living - Springs 4,AL THANAYAH FOURTH,1,2,4,205000,207750
Emirates Living - Springs 5,AL THANAYAH FOURTH,2,2,4,180375,225000
Emirates Living - Springs 8,AL THANAYAH FOURTH,1,2,4,194650,190000
GOLF LINKS ,MADINAT AL MATAAR,0,1,4,205000,181105
GRANDEUR RESIDENCES,PALM JUMEIRAH,1,2,4,200000,160000
GREEN DIAMOND 1,AL BARSHAA SOUTH THIRD,2,4,4,77587,80000
Golf ville,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,4,77500,90000
HOCKEY TOWER,AL HEBIAH FOURTH,1,1,4,44625,46250
Hadley Heights,AL BARSHA SOUTH FOURTH,0,0,4,89600,75000
Harbour Gate ,AL KHAIRAN FIRST,3,3,4,150000,125000
INDIGO CHAMBERS,JABAL ALI FIRST,2,3,4,82690,88000
JASMINE LANE,ME'AISEM FIRST,2,3,4,281023,275000
JUMEIRAH HEIGHTS CLUSTERS,AL THANYAH FIFTH,1,1,4,237500,200000
JUMEIRAH PARK - PACKAGE 5A,AL THANYAH FIFTH,0,1,4,335000,325000
Jewelz Residence,AL BARSHAA SOUTH THIRD,1,3,4,50625,45000
K1,WADI AL SAFA 5,1,2,4,39000,36000
LA FONTANA DI TREVI,AL BARSHAA SOUTH THIRD,2,2,4,76650,64000
LA VISTA 05,NADD HESSA,1,2,4,59126,77000
LE GRAND CHATEAU,AL BARSHA SOUTH FOURTH,0,3,4,60000,64000
LUCKY RESIDENCE,AL BARSHA SOUTH FOURTH,1,4,4,73750,67500
La Rosa 3,WADI AL SAFA 5,1,3,4,156125,170000
Laya Residences,AL BARSHA SOUTH FOURTH,0,1,4,71000,70000
MIRDIF HILLS- AL MULTAQA AVENUE,MIRDIF,0,2,4,75000,70000
MIRDIF HILLS- NASAYEM AVENUE,MIRDIF,1,2,4,125000,102500
Marquis Signature,AL BARSHAA SOUTH THIRD,4,4,4,93000,82500
"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 17",AL MERKADH,2,4,4,97500,85000
NOBLES,BUSINESS BAY,1,2,4,127648,109000
NOORA RESIDENCE 1,AL BARSHA SOUTH FOURTH,1,1,4,64000,51714
NORTH BAY,BUSINESS BAY,0,1,4,88778,120000
O10,AL JADAF,1,3,4,112500,91000
ONTARIO TOWER,BUSINESS BAY,0,2,4,82500,70000
Opalz By Danube,AL BARSHAA SOUTH SECOND,1,1,4,71000,60000
PALACIO,NADD HESSA,0,1,4,46816,55957
PARAMOUNT TOWER HOTEL & RESIDENCES,BUSINESS BAY,2,2,4,122500,150000
PARK ONE,AL BARSHA SOUTH FIFTH,3,3,4,58091,66500
PG UPPERHOUSE,JABAL ALI FIRST,0,3,4,82500,75000
PLAZZO RESIDENCE,AL BARSHA SOUTH FIFTH,1,3,4,52500,49100
Palace Residences - North,AL KHAIRAN FIRST,0,1,4,165000,140000
Park Point,HADAEQ SHEIKH MOHAMMED BIN RASHID,2,2,4,132368,140000
Peninsula One,BUSINESS BAY,0,2,4,132500,120000
Port De La Mer - La Sirene,JUMEIRAH FIRST,1,2,4,117500,127500
Prime Residency 3,JABAL ALI FIRST,1,4,4,54500,46000
QPOINT LIWAN-PLOT R017,WADI AL SAFA 2,0,0,4,40424,52000
QPOINT LIWAN-PLOT R055,WADI AL SAFA 2,0,2,4,44904,50000
QPOINT LIWAN-PLOTR001,WADI AL SAFA 2,0,2,4,45227,93500
REEM-MIRA COMMUNITY PH 1,AL YELAYISS 1,0,2,4,150714,162500
REEM-MIRA COMMUNITY PH 3,AL YELAYISS 1,0,3,4,172500,165000
ROYAL OCEANIC TOWER,MARSA DUBAI,1,3,4,72500,80000
RUBY RESIDENCE,NADD HESSA,0,1,4,54500,58000
Rigel,AL BARSHA SOUTH FOURTH,1,3,4,63741,72000
SAHARA MEADOWS1,SAIH SHUAIB 2,3,4,4,79500,80000
SAMANA GOLF AVENUE,AL HEBIAH SECOND,1,2,4,66000,45000
SCALA TOWER,BUSINESS BAY,0,0,4,71000,71000
SIDRA,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,0,4,430000,469833
SILICON GATE2,NADD HESSA,1,2,4,40872,42000
SUNRISE BAY,MARSA DUBAI,2,2,4,247500,145000
SUNRISE LEGEND,AL BARSHAA SOUTH THIRD,2,3,4,64923,54000
Seventh Heaven - Ashjar,WADI AL SAFA 3,2,3,4,243276,247500
Sidra 3,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,4,417500,430000
Socio,HADAEQ SHEIKH MOHAMMED BIN RASHID,4,4,4,112625,85000
TENORA,MADINAT AL MATAAR,2,4,4,45000,56000
THE MEDALIST,AL HEBIAH FOURTH,1,3,4,83414,71000
TUSCAN RESIDENCES1 - SIENA,AL BARSHA SOUTH FOURTH,0,2,4,54800,50000
The Eugene Townhouses,WADI AL SAFA 3,0,2,4,152500,
The Paragon By IGO ,BUSINESS BAY,1,2,4,102500,79000
The Pulse Residence Park,MADINAT AL MATAAR,0,1,4,40900,52000
