"# Dubai tenancy contracts expiring within 90 days, by building - TEX & TEX Real Estate, computed from Dubai Land Department open data, generated 2026-09-25. Free to republish with attribution and a link to https://data.tex.ae"
project,area,exp_30,exp_60,exp_90,median_expiring_rent,median_new_let_rent
INDIGO SPECTRUM 2,AL WARSAN FIRST,1,3,5,50000,53000
JUMEIRAH PARK 7B&C,AL THANYAH FIFTH,1,3,5,287500,305000
KNIGHT BRIDGE COURT & KENSNGTON MANOR,AL BARSHA SOUTH FOURTH,1,5,5,60000,42000
LA RIVIERA ESTATE,AL BARSHA SOUTH FOURTH,1,1,5,56000,63000
LA VISITA 02,NADD HESSA,0,1,5,50000,53000
LINCOLN PARK(WEST SIDE & LINCOLN PARK - B),AL BARSHAA SOUTH THIRD,0,5,5,40000,42000
LIV RESIDENCE,MARSA DUBAI,1,4,5,140000,120000
Laya Mansion,AL BARSHA SOUTH FOURTH,3,3,5,60460,45000
MANHATTAN,AL BARSHA SOUTH FOURTH,0,2,5,58000,55000
MUDON PHASE 3 _  NEIGHBOURHOOD I- ARABELLA,AL HEBIAH SIXTH,1,4,5,215000,180000
Mudon-Phase 2,AL HEBIAH SIXTH,2,4,5,240000,300000
NO.9 & NO.10 CITYWALK RESIDENTIAL,AL WASL,0,2,5,170000,215000
OIA Residence,AL HEBIAH FIRST,2,3,5,90000,132500
OLYMPIC PARK 4,AL HEBIAH FOURTH,2,5,5,72000,85000
OXFORD BOULEVARD,AL BARSHA SOUTH FOURTH,3,4,5,70000,55500
One Za'abeel,ZAABEEL FIRST,3,4,5,630000,430000
PALLADIUM,AL THANYAH FIFTH,1,2,5,115000,102500
PG UPPERHOUSE,JABAL ALI FIRST,0,3,5,75000,75000
Palace Residences - North,AL KHAIRAN FIRST,0,1,5,165000,138000
Paradise View 1,WADI AL SAFA 3,0,4,5,63945,38431
Park Field,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,5,150000,138000
Park ville 07,WARSAN FOURTH,1,3,5,37000,40000
Peninsula Five,BUSINESS BAY,4,5,5,110674,130000
Peninsula One,BUSINESS BAY,0,2,5,135000,112500
Port de La Mer - La Cote,JUMEIRAH FIRST,2,3,5,165530,160000
REEM - MIRA OASIS COMMUNITY PHASE 2,AL YELAYISS 1,0,3,5,165000,155000
REEM TOWNHOUSES,AL YELAYISS 2,1,4,5,150790,150000
REEM-MIRA COMMUNITY PH 1,AL YELAYISS 1,0,2,5,156492,167406
REEM-MIRA COMMUNITY PH 3,AL YELAYISS 1,0,3,5,170000,165000
ROYALE RESIDENCE2,AL HEBIAH FOURTH,0,1,5,45100,48000
SAHARA MEADOWS1,SAIH SHUAIB 2,3,4,5,79000,80000
SANDOVAL GARDENS,AL BARSHA SOUTH FOURTH,1,2,5,55000,51500
SEASONS COMMUNITY- AUTUMN,AL BARSHA SOUTH FOURTH,2,4,5,52500,50000
SIDRA,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,0,5,480000,469833
SOLITAIRE CASCADES,WADI AL SAFA 5,0,3,5,54400,62000
STALLION TOWER,AL BARSHA SOUTH FOURTH,1,3,5,132000,85000
Sobha Creek Vistas Grande,AL MERKADH,2,5,5,107500,120000
TENORA,MADINAT AL MATAAR,2,4,5,54000,55500
THE BRIDGE,AL HEBIAH FOURTH,0,1,5,51450,52000
 DAMAC HILLS (2)  - SANCTNARY,MADINAT HIND 4,1,3,5,100000,105000
THE FIELDS AT D11 - MBRMC,WADI AL SAFA 3,2,3,5,185000,165000
THE ONE JBR,MARSA DUBAI,0,2,5,635000,328177
THE SQUARE ,AL BARSHA SOUTH FOURTH,1,4,5,59947,45000
THE SUSTAINABLE CITY,WADI AL SAFA 7,1,4,5,217350,280000
The Terraces,AL MERKADH,1,3,5,150000,112500
U-BORA TOWERS,BUSINESS BAY,1,2,5,90000,85000
VIDA Residences Dubai Marina,MARSA DUBAI,1,3,5,315000,190000
Villanova Amaranta B,WADI AL SAFA 5,2,4,5,148000,140000
WESTERN RESIDENCE - SOUTH,WADI AL SAFA 2,2,4,5,200000,200000
JUMEIRAH PARK - PACKAGE 5A,AL THANYAH FIFTH,0,2,4,335000,325000
SUNRISE LEGEND,AL BARSHAA SOUTH THIRD,2,3,4,64923,54000
JUMEIRAH HEIGHTS CLUSTERS,AL THANYAH FIFTH,1,1,4,237500,200000
DAMAC HILLS (2) - AMARGO ,MADINAT HIND 4,1,3,4,80000,82000
Creek Palace,AL KHAIRAN FIRST,2,4,4,210137,126500
LINCOLN PARK,AL BARSHAA SOUTH THIRD,1,1,4,49343,41000
Seventh Heaven - Ashjar,WADI AL SAFA 3,2,3,4,243276,247500
GRANDEUR RESIDENCES,PALM JUMEIRAH,1,2,4,200000,160000
CONDOR CLASSIC,AL BARSHA SOUTH FOURTH,1,2,4,55000,60000
Sidra 3,HADAEQ SHEIKH MOHAMMED BIN RASHID,1,2,4,417500,440000
CONCORDE TOWER,AL THANYAH FIFTH,2,2,4,76500,69000
ARAS Residence,WADI AL SAFA 3,1,2,4,58615,49500
CLAYTON RESIDENCY,BUSINESS BAY,0,1,4,67448,70000
CLASSIC APARTMENTS,AL WARSAN FIRST,2,4,4,41100,46640
AZURE RESIDENCE,PALM JUMEIRAH,1,3,4,160000,152500
CELIA RESIDENCE,AL HEBIAH SECOND,2,3,4,45380,54000
Burj Sabah,AL BARSHA SOUTH FOURTH,2,3,4,71000,65000
GOLF LINKS ,MADINAT AL MATAAR,0,1,4,205000,180553
GOLD CREST EXECUTIVE,AL THANYAH FIFTH,2,3,4,61208,60000
ARABIAN RANCHES - PALMA COMMUNITY,WADI AL SAFA 7,2,4,4,310915,301622
GLOBAL GREEN VIEW II,AL WARSAN FIRST,0,2,4,51000,46000
ROYAL AMWAJ,PALM JUMEIRAH,1,2,4,149840,140000
Binghatti Emerald,AL BARSHA SOUTH FOURTH,0,2,4,67500,66000
ROYAL OCEANIC TOWER,MARSA DUBAI,1,3,4,72500,80000
ARABELLA 2 - TOWNHOUSES AT MUDON,AL HEBIAH SIXTH,2,3,4,182500,188500
Prime Residency 3,JABAL ALI FIRST,1,4,4,54500,46000
Binghatti Crest,AL BARSHA SOUTH FOURTH,0,2,4,72500,66500
Binghatti Crescent ,AL BARSHA SOUTH FOURTH,1,1,4,103000,76500
LUCKY RESIDENCE,AL BARSHA SOUTH FOURTH,2,4,4,73750,67500
RUBY RESIDENCE,NADD HESSA,1,2,4,54500,58000
WEST AVENUE,MARSA DUBAI,3,4,4,85794,81500
AMARANTA 2 ,WADI AL SAFA 5,2,2,4,157500,140000
JASMINE LANE,ME'AISEM FIRST,2,4,4,281023,277500
Emirates Living - Springs 8,AL THANAYAH FOURTH,2,3,4,194650,190000
AZIZI RIVIERA 61,AL MERKADH,2,3,4,63500,51068
QPOINT LIWAN-PLOT R017,WADI AL SAFA 2,0,0,4,40424,52500
THE MEDALIST,AL HEBIAH FOURTH,1,3,4,83414,69500
17 ICON BAY,AL KHAIRAN FIRST,0,4,4,100514,110000
BINGHATTI STARS,NADD HESSA,1,2,4,51821,48000
BINGHATTI APARTMENTS,NADD HESSA,2,4,4,46500,60000
Emirates Living - Springs 4,AL THANAYAH FOURTH,1,2,4,205000,207750
Rigel,AL BARSHA SOUTH FOURTH,1,4,4,63741,72000
Emirates Hills,AL THANAYAH FOURTH,1,1,4,1759874,2600000
THE RESIDENCES AT MARINA GATE 1,MARSA DUBAI,0,2,4,229364,155000
THE RESIDENCES AT MARINA GATE 2,MARSA DUBAI,0,1,4,140000,140000
ESCAN MARINA TOWER,MARSA DUBAI,2,2,4,73905,65000
BANYAN TREE RESIDENCES HILLSIDE DUBAI,AL THANYAH FIFTH,1,3,4,128125,155000
K1,WADI AL SAFA 5,1,2,4,39000,36500
AL MANARAH TOWER,AL BARSHA SOUTH FIFTH,2,2,4,34350,50135
AL JAWZAA,WARSAN FOURTH,0,2,4,31000,35000
Villa Lantana 1,AL BARSHAA SOUTH SECOND,1,3,4,204474,290000
HUB CANAL 2 TOWER,AL HEBIAH FOURTH,1,3,4,60858,63000
QPOINT LIWAN-PLOT R050,WADI AL SAFA 2,0,1,4,36850,47000
QPOINT LIWAN-PLOT R052,WADI AL SAFA 2,3,3,4,73250,58000
Azizi Riviera 39,AL MERKADH,0,4,4,75000,66500
AUROR RESIDENCE 2,WARSAN FOURTH,1,2,4,48500,52000
EMIRATES GARDEN II - MAGNOLIA,AL BARSHA SOUTH FOURTH,1,1,4,50008,45000
ASCOT RESIDENCES,AL YELAYISS 2,3,3,4,113750,87000
EMIRATES GARDEN I - ROSE 1,AL BARSHA SOUTH FOURTH,0,1,4,50949,53000
Azizi Riviera 26,AL MERKADH,2,4,4,62000,51000
QPOINT LIWAN-PLOT R055,WADI AL SAFA 2,0,2,4,44904,50000
QPOINT LIWAN-PLOT R069,WADI AL SAFA 2,2,2,4,55500,45000
Azizi Riviera 14,AL MERKADH,2,4,4,72000,52500
SEVANAM CROWN,NADD HESSA,1,1,4,37740,47000
TUSCAN RESIDENCES1 - SIENA,AL BARSHA SOUTH FOURTH,0,3,4,54800,50000
Park Heights I ,HADAEQ SHEIKH MOHAMMED BIN RASHID,0,0,4,91500,93000
SHAMS TOWNHOUSES,AL YELAYISS 2,1,3,4,162500,158750
The Eugene Townhouses,WADI AL SAFA 3,0,2,4,152500,
Arabian Ranches-Casa Community,WADI AL SAFA 7,2,3,4,307500,285000
Arabian Ranches III - Spring,WADI AL SAFA 5,1,4,4,147500,140000
Park Point,HADAEQ SHEIKH MOHAMMED BIN RASHID,2,2,4,132368,139000
Arabian Ranches - Lila Community,WADI AL SAFA 7,1,3,4,274461,320000
AXIS SILVER,NADD HESSA,1,3,4,48648,60000
LA VISTA 05,NADD HESSA,2,2,4,59126,77000
"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 11",AL MERKADH,2,2,4,181250,155000
SILICON GATE2,NADD HESSA,1,3,4,40872,42000
"Mohammed Bin Rashid Al Maktoum City , District One Phase III  , Residences 17",AL MERKADH,3,4,4,97500,85000
ELITE 7 SPORTS RESIDENCE,AL HEBIAH FOURTH,1,1,4,48510,60000
Arabain Ranches lll - Bliss,WADI AL SAFA 5,3,4,4,180894,165000
Jewelz Residence,AL BARSHAA SOUTH THIRD,2,3,4,50625,45000
Divine Living,AL BARSHAA SOUTH THIRD,3,3,4,81000,100000
